country,name_short,name,year_first,year_last,partyfacts_id,party_id_1,party_id_2,party_id_3,party_id_4
AUS,,Liberal Party of Australia,2007,2013,486,1-1-1-2007,2-5-2-2013,,
AUS,ALP,Australian Labor Party,2007,2013,424,1-1-2-2007,1-1-1-2010,2-5-1-2013,
AUS,,Australian Greens,2007,2013,1209,1-1-5-2007,1-1-2-2010,2-5-4-2013,
AUS,,National Party of Australia,2007,2013,1743,1-1-3-2007,2-5-3-2013,,
AUS,,Family First Party,2007,2007,1263,1-1-7-2007,,,
AUS,,Australian Democrats,2007,2007,990,1-1-4-2007,,,
AUS,,Pauline Hanson,2007,2007,7012,1-1-6-2007,,,
ALB,PS,Partia Socialiste,2013,2013,1729,2-11-1-2013,,,
ALB,PD,Partia Demokratike,2013,2013,190,2-11-2-2013,,,
ALB,LSI,Levizija Socialiste per Integrim,2013,2013,2297,2-11-3-2013,,,
ALB,PDIU,Partia Per Drejtesi,2013,2013,3270,2-11-4-2013,,,
ALB,PR,Partia Republikane,2013,2013,819,2-11-5-2013,,,
ALB,PBDNJ,Partia Bashkimi Per Te Drejtat e Njeriut,2013,2013,1636,2-11-6-2013,,,
ALB,PKD,Partia Kristian Demokrate,2013,2013,4715,2-11-7-2013,,,
ALB,PDK,Partia Demokristiane e Shqipërisë,2013,2013,7013,2-11-8-2013,,,
ALB,PAA,Partia Agrare,2013,2013,840,2-11-9-2013,,,
ALB,PPSH,Partia e Punës së Shqipërisë,2013,2013,4711,2-11-10-2013,,,
ALB,PAD,Partia Aleanca Demokratike,2013,2013,594,2-11-11-2013,,,
ALB,PSD,Partia Social Demokrate,2013,2013,838,2-11-12-2013,,,
ALB,PLL,Partia Lëvizja e Legalitetit,2013,2013,732,2-11-13-2013,,,
AUT,SPOE,,2008,2008,1384,1-14-1-2008,,,
AUT,OEVP,,2008,2008,1329,1-14-2-2008,,,
AUT,Gruene,,2008,2008,1659,1-14-3-2008,,,
AUT,FPOE,,2008,2008,463,1-14-4-2008,,,
AUT,BZOE,,2008,2008,599,1-14-5-2008,,,
AUT,FRITZ,,2008,2008,439,1-14-6-2008,,,
AUT,KPOE,,2008,2008,996,1-14-8-2008,,,
AUT,LIF,,2008,2008,605,1-14-9-2008,,,
BEL,PS,,2007,2014,500,1-7-1-2007,1-7-1-2010,2-18-2-2014,
BEL,MR,,2007,2014,789,1-7-2-2007,1-7-2-2010,2-18-5-2014,
BEL,CDH,,2007,2014,2338,1-7-3-2007,1-7-3-2010,2-18-4-2014,
BEL,ECOLO,,2007,2014,1563,1-7-4-2007,1-7-4-2010,2-18-3-2014,
