"country","party","first","last","n","name_english","name","chisols_first","party_id"
"AFG","HDK",1978,1986,4,"People’s Democratic Party of Afghanistan",,"1978 Taraki (HDK)","AFG-HDK"
"AFG","JIA",1992,1992,1,"Islamic Association of Afghanistan",,"1992 Burhanuddin Rabbani (JIA)","AFG-JIA"
"AFG","JNM",1992,1992,1,"National Liberation Front of Afghanistan",,"1992 Mojadidi (JNM)","AFG-JNM"
"AFG","NRP",1973,1973,1,"National Revolutionary Party",,"1973-78 Daud [Non-party, NRP]","AFG-NRP"
"AFG","Tal",1996,1996,1,,,"1996 Mullah Omar (Tal)","AFG-Tal"
"AGO","MPLA-PT",1975,1979,2,"Popular Liberation Movement of Angola-Labor Party",,"1975 Neto (MPLA-PT)","AGO-MPLA-PT"
"ALB","Mati",1925,1925,1,,,"1925 Zogu (Mati)","ALB-Mati"
"ALB","PDS",1992,2005,2,,,"1992 Berisha (PDS)","ALB-PDS"
"ALB","PPS",1944,1985,2,"Albanian Workers’ Party",,"1944 Hoxha (PPS)","ALB-PPS"
"ALB","PSS",1997,2002,5,,,"1997 Fatos Nano (PSS)","ALB-PSS"
"ARG","AL",1999,1999,1,,,"1999-01 De la Rua [UCR/AL]","ARG-AL"
"ARG","CC",1932,1932,1,"Concordance",,"1932 Justo (CC)","ARG-CC"
"ARG","FJL",1973,1973,2,"Justicialist Liberation Front",,"1973 Campora (FJL)","ARG-FJL"
"ARG","PJ",1973,2007,8,,,"1973 Peron (PJ)","ARG-PJ"
"ARG","PL",1946,1946,1,"Labor Party","Partitdo Laborista","1946-55 Peron [Mil/PL/PP]","ARG-PL"
"ARG","PP",1946,1946,1,"Partido Peronista",,"1946-55 Peron [Mil/PL/PP]","ARG-PP"
"ARG","UCR",1922,1999,6,"Radical Civic Union",,"1922 Alvear (UCR)","ARG-UCR"
"ARG","UCRI",1958,1958,1,"Radical Intransigent Civic Union","Unión Cívica Radical Intransigente","1958 Frondizi (UCRI)","ARG-UCRI"
"ARG","UCRP",1963,1963,1,"Radical Civic Union",,"1963 Illia (UCRP)","ARG-UCRP"
"ARM","HHK",2008,2008,1,"Hayastani Hanrapetakan Kusaktsutyun",,"2008 Sarkisyan (HHK)","ARM-HHK"
