"ctr_n","pty","abbr","name","name_english","information","country","ctr","pty_n","yr_first","yr_last","pv1_share_max","pv1_share_max_yr","n_election","ctr_pty"
"Albania",1,"AD","Partia Aleanca Demokratike","Democratic Alliance Party","","ALB",8,"aleanca demokratike",2001,2013,2.8,2005,4,8000001
"Albania",8,"LSI","Lëvizja Socialiste për Integrim","Socialist Movement for Integration","","ALB",8,"lëvizja socialiste për integrim",2005,2013,10.5,2013,3,8000008
"Albania",9,"PAA","Partia Agrare Ambientaliste","Environmentalist Agrarian Party","","ALB",8,"partia agrare ambientaliste e shqipërisë",2005,2013,3.6,2005,3,8000009
"Albania",17,"PBDNJ","Partia Bashkimi për të Drejtat e Njeriut","Unity for Human Rights Party","","ALB",8,"partia bashkimi për të drejtat e njeriut",2001,2013,2.5,2005,4,8000017
"Albania",23,"PD","Partia Demokratike","Democratic Party","","ALB",8,"partia demokratike",2001,2013,40.2,2009,4,8000023
"Albania",28,"PDR","Partia Demokrate e Re","New Democratic Party","","ALB",8,"pdr",2005,2005,3.7,2005,1,8000028
"Albania",29,"PDSSH","Partia Demokracia Sociale e Shqiperisë","Social Democracy Party of Albania","","ALB",8,"partia demokracia sociale",2005,2013,2.4,2005,3,8000029
"Albania",44,"PR","Partia Republikane","Republican Party of Albania ","","ALB",8,"pr",2005,2005,10,2005,1,8000044
"Albania",46,"PRSH","Partia Republikane Shqiptare","Albanian Republican Party","","ALB",8,"partia republikane shqiptare",2001,2013,3.1,2013,3,8000046
"Albania",47,"PSD","Partia Social Demokrate","Social Democrat Party","","ALB",8,"partia socialdemokrate e shqipërisë",2001,2013,7,2005,4,8000047
"Albania",52,"PSSH","Partia Socialiste e Shqipërisë","Socialist Party of Albania","","ALB",8,"partia socialiste e shqipërisë",2001,2013,43.9,2001,4,8000052
"Albania",54,"PV","","","","ALB",8,"pv",2001,2001,4.1,2001,1,8000054
"Albania",74,"PDIU","Partia Drejtësi. Integrim dhe Unitet","Party for Justice, Integration and Unity","","ALB",8,"partia drejtësi. integrim dhe unitet",2013,2013,2.6,2013,1,8000074
"Andorra",1,"","Argupament Independent per Sant Julia","Independent Group for Sant Julía","","AND",20,"Agrupament Independent per Sant Julía",2001,2001,3.1,2001,1,20000001
"Andorra",2,"","Agrupament Nacional Democràtic","National Democratic Group","","AND",20,"Agrupament Nacional Democràtic",1997,1997,30.9,1997,1,20000002
"Andorra",3,"","Andorra pel Canvi","Andorra for Change","","AND",20,"Andorra pel Canvi",2009,2011,12.3,2009,2,20000003
"Andorra",4,"","Andorra pel Canvi-Units per al Progrés","Andorra for Change-United for Progress","","AND",20,"Andorra pel Canvi-Units per al Progrés",2009,2009,2.5,2009,1,20000004
"Andorra",5,"","Demòcrates per Andorra","Democrats for Andorra","","AND",20,"Demòcrates per Andorra",2011,2011,49.1,2011,1,20000005
"Andorra",7,"","Iniciativa Democràtica Nacional","Democratic National Initiative","","AND",20,"Iniciativa Democràtica Nacional",1997,1997,9.2,1997,1,20000007
"Andorra",8,"","Joint Coalició Reformista-Unió Laurediana","Reformist Coalition-Lauredian Union","","AND",20,"Joint Coalició Reformista-Unió Laurediana",2009,2009,3.7,2009,1,20000008
"Andorra",9,"","Nova Democràcia","New Democracy","","AND",20,"Nova Democràcia",1997,1997,15,1997,1,20000009
"Andorra",10,"","Partit Demòcrata","Democratic Party","","AND",20,"Partit Demòcrata",2001,2001,22.9,2001,1,20000010
"Andorra",11,"","Partit Liberal d'Andorra","Liberal Party of Andorra","","AND",20,"Partit Liberal d'Andorra",2001,2005,42.1,2001,2,20000011
"Andorra",12,"","Partit Socialdemòcratica","Social Democratic Party","","AND",20,"Partit Socialdemòcratica",2001,2011,26.7,2001,4,20000012
"Andorra",14,"","Unió Laurediana","Lauredian Union","","AND",20,"Unió Laurediana",2001,2011,4.4,2011,2,20000014
"Andorra",15,"","Unió Liberal","Liberal Union","","AND",20,"Unió Liberal",1997,1997,43.3,1997,1,20000015
"Andorra",19,"","Verds d'Andorra","Greens of Andorra","","AND",20,"Verds d'Andorra",2005,2011,3.2,2009,3,20000019
"Angola",5,"","Convergência Ampla de Salvação de Angola-Coligação Eleitoral","","","AGO",24,"Convergência Ampla de Salvação de Angola-Coligação Eleitoral",2012,2012,6,2012,1,24000005
"Angola",6,"","Frente Nacional de Libertação de Angola","","","AGO",24,"Frente Nacional de Libertação de Angola",1992,2012,2.4,1992,3,24000006
"Angola",9,"","Movimento Popular de Libertação de Angola","","","AGO",24,"Movimento Popular de Libertação de Angola",1992,2012,81.6,2008,3,24000009
"Angola",12,"","Partido Liberal Democrático","","","AGO",24,"Partido Liberal Democrático",1992,2008,2.4,1992,2,24000012
"Angola",16,"","Partido de Renovação Social","","","AGO",24,"Partido de Renovação Social",1992,2012,3.2,2008,3,24000016
"Angola",18,"","União Nacional para a Independência Total de Angola","","","AGO",24,"União Nacional para a Independência Total de Angola",1992,2012,34.1,1992,3,24000018
"Anguilla",1,"","Anguilla Democratic Party","","","AIA",660,"anguilla democratic party",1989,2000,32.9,1999,4,660000001
"Anguilla",2,"","Anguilla for Good Government","","","AIA",660,"anguilla for good government",1994,1994,11.7,1994,1,660000002
"Anguilla",3,"","Anguilla National Alliance","","","AIA",660,"anguilla national alliance",1989,2000,42.8,1999,4,660000003
"Anguilla",4,"","Anguilla Patriotic Movement","","","AIA",660,"anguilla patriotic movement",2000,2000,4.1,2000,1,660000004
"Anguilla",5,"","Anguilla Progressive Party","","","AIA",660,"anguilla progressive party",2005,2010,14.7,2010,2,660000005
"Anguilla",6,"","Anguilla Strategic Alliance","","","AIA",660,"anguilla strategic alliance",2005,2005,19.3,2005,1,660000006
"Anguilla",7,"","Anguilla United Movement","","","AIA",660,"anguilla united movement",2000,2010,32.7,2010,3,660000007
"Anguilla",8,"","Anguilla United Party","","","AIA",660,"anguilla united party",1989,1999,22.3,1989,3,660000008
"Anguilla",9,"","Movement for Grass Roots Democracy","","","AIA",660,"movement for grass roots democracy",2000,2000,3.7,2000,1,660000009
"Anguilla",10,"","Party for Anguilla’s Culturation and Economy","","","AIA",660,"Party for Anguilla’s Culturation and Economy",1989,1989,4.7,1989,1,660000010
"Antigua and Barbuda",2,"ALP","Antigua Labour Party","","","ATG",28,"antigua labour party",1951,2009,87.4,1951,13,28000002
"Antigua and Barbuda",5,"UPP","United Progressive Party","","","ATG",28,"united progressive party",1994,2009,55.5,2004,4,28000005
"Antigua and Barbuda",6,"ACLM","Antigua Caribbean Liberation Movement","","","ATG",28,"Antigua Caribbean Liberation Movement",1980,1989,2,1989,2,28000006
"Antigua and Barbuda",7,"ADLP","Antigua Democratic Labour Party","","","ATG",28,"Antigua Democratic Labour Party",1960,1960,2.6,1960,1,28000007
"Antigua and Barbuda",8,"ANP","Antigua National Party","","","ATG",28,"Antigua National Party",1956,1956,12.5,1956,1,28000008
"Antigua and Barbuda",9,"APP","Antigua People’s Party","","","ATG",28,"Antigua People’s Party",1971,1971,3.5,1971,1,28000009
"Antigua and Barbuda",10,"ABDM","Antigua and Barbuda Democratic Movement","","","ATG",28,"Antigua and Barbuda Democratic Movement",1965,1965,20.2,1965,1,28000010
"Antigua and Barbuda",11,"BDM","Barbuda Democratic Movement","","","ATG",28,"Barbuda Democratic Movement",1960,1989,6,1960,2,28000011
"Antigua and Barbuda",17,"PLM","Progressive Labour Movement","","","ATG",28,"Progressive Labour Movement",1971,1984,57.7,1971,4,28000017
"Antigua and Barbuda",18,"UNDP","United National Democratic Party","","","ATG",28,"United National Democratic Party",1989,1989,31,1989,1,28000018
"Antigua and Barbuda",19,"UPM","United People’s Movement","","","ATG",28,"United People’s Movement",1984,1984,23,1984,1,28000019
"Argentina",7,"","Afirmación para una República Igualitaria","","","ARG",32,"afirmación para una república igualitaria",2003,2009,3.7,2005,4,32000007
"Argentina",78,"","Movimiento por la Dignidad y la Independencia","","","ARG",32,"movimiento por la dignidad y la independencia",1991,2009,5.8,1993,10,32000078
"Argentina",168,"","Partido Humanista","","","ARG",32,"partido humanista",1985,2013,2.5,2001,12,32000168
"Argentina",171,"","Partido Intransigente","","","ARG",32,"partido intransigente",1983,2009,6.1,1985,11,32000171
"Argentina",175,"","Partido Justicialista","","","ARG",32,"partido justicialista",1983,2013,38.5,1983,15,32000175
"Argentina",211,"","Partido Socialista","","","ARG",32,"partido socialista",1983,2013,5.7,2007,10,32000211
"Argentina",223,"","Partido Unidad Federalista","","","ARG",32,"partido unidad federalista",2001,2009,2.5,2001,4,32000223
"Argentina",236,"","Unión Cívica Radical","","","ARG",32,"UNION CIVICA RADICAL (U.C.R.)",1983,2013,48,1983,15,32000236
"Argentina",237,"","Unión del Centro Democrático","","","ARG",32,"uni—n del centro democr‡tico",1983,2009,5.1,1991,13,32000237
"Argentina",242,"","Union Provincial","","","ARG",32,"union provincial",1985,2009,13.3,2009,4,32000242
"Argentina",298,"","Acuerdo Civico y Social","","","ARG",32,"ACUERDO CIVICO Y SOCIAL",2009,2009,9.5,2009,1,32000298
"Armenia",1,"","Armenian Revolutionary Federation","","","ARM",51,"Armenian Revolutionary Federation",2007,2012,2.4,2012,2,51000001
"Armenia",8,"","Dashinq Party","","","ARM",51,"Dashinq Party",2007,2007,2.9,2007,1,51000008
"Armenia",14,"","Heritage Party","","","ARM",51,"Heritage Party",2012,2012,2.3,2012,1,51000014
"Armenia",23,"","Pan-Armenian National Movement Party","","","ARM",51,"Pan-Armenian National Movement Party",2007,2012,3.8,2012,2,51000023
"Armenia",27,"","Prosperous Armenia Party","","","ARM",51,"Prosperous Armenia Party",2007,2012,17.1,2007,2,51000027
"Armenia",28,"","Republic Party","","","ARM",51,"Republic Party",2012,2012,4.2,2012,1,51000028
"Armenia",30,"","Republican Party of Armenia First Candidate","","","ARM",51,"Republican Party of Armenia First Candidate",2007,2012,35.6,2012,2,51000030
"Armenia",32,"","Rule of Law Party","","","ARM",51,"Rule of Law Party",2007,2012,7.4,2007,2,51000032
