"ctr_n","pty","abbr","name","name_english","information","ctr","pty_n","yr_first","yr_last","pv1_share_max","pv1_share_max_yr","n_election","ctr_pty","country"
"Albania",1,"AD","Partia Aleanca Demokratike","Democratic Alliance Party",,8,"aleanca demokratike",2001,2013,2.8,2005,4,8000001,"ALB"
"Albania",8,"LSI","Lëvizja Socialiste për Integrim","Socialist Movement for Integration",,8,"lëvizja socialiste për integrim",2005,2013,10.5,2013,3,8000008,"ALB"
"Albania",9,"PAA","Partia Agrare Ambientaliste","Environmentalist Agrarian Party",,8,"partia agrare ambientaliste e shqipërisë",2005,2013,3.6,2005,3,8000009,"ALB"
"Albania",17,"PBDNJ","Partia Bashkimi për të Drejtat e Njeriut","Unity for Human Rights Party",,8,"partia bashkimi për të drejtat e njeriut",2001,2013,2.5,2005,4,8000017,"ALB"
"Albania",23,"PD","Partia Demokratike","Democratic Party",,8,"partia demokratike",2001,2013,40.2,2009,4,8000023,"ALB"
"Albania",28,"PDR","Partia Demokrate e Re","New Democratic Party",,8,"pdr",2005,2005,3.7,2005,1,8000028,"ALB"
"Albania",29,"PDSSH","Partia Demokracia Sociale e Shqiperisë","Social Democracy Party of Albania",,8,"partia demokracia sociale",2005,2013,2.4,2005,3,8000029,"ALB"
"Albania",44,"PR","Partia Republikane","Republican Party of Albania",,8,"pr",2005,2005,10,2005,1,8000044,"ALB"
"Albania",46,"PRSH","Partia Republikane Shqiptare","Albanian Republican Party",,8,"partia republikane shqiptare",2001,2013,3.1,2013,3,8000046,"ALB"
"Albania",47,"PSD","Partia Social Demokrate","Social Democrat Party",,8,"partia socialdemokrate e shqipërisë",2001,2013,7,2005,4,8000047,"ALB"
"Albania",52,"PSSH","Partia Socialiste e Shqipërisë","Socialist Party of Albania",,8,"partia socialiste e shqipërisë",2001,2013,43.9,2001,4,8000052,"ALB"
"Albania",54,"PV",,,,8,"pv",2001,2001,4.1,2001,1,8000054,"ALB"
"Albania",74,"PDIU","Partia Drejtësi. Integrim dhe Unitet","Party for Justice, Integration and Unity",,8,"partia drejtësi. integrim dhe unitet",2013,2013,2.6,2013,1,8000074,"ALB"
