"country","name_short","name_english","year_first","year_last","share_year","share","party_id","comment","polity_note"
"ALB","PS","Socialist Party",2005,2005,2005,23.49,80001,"",""
"ALB","PD","Democratic Party",2005,2005,2005,31.84,80002,"",""
"ALB","LSI","Socialist Movement for Integration",2005,2005,2005,7.26,80003,"",""
"ALB","PR","Republican Party",2005,2005,2005,14.89,80004,"",""
"ALB","PSD","Social Democratic Party",2005,2005,2005,6.9,80005,"",""
"ALB","PDK","Christian Democratic Party",2005,2005,2005,1.45,80010,"",""
"ALB","PAD","Democratic Alliance Party",2005,2005,2005,3.03,80011,"",""
"ALB","PDR","New Democratic Party",2005,2005,2005,1.69,80030,"",""
"ALB","PAA","Agrarian Party",2005,2005,2005,3.51,80031,"",""
"ALB","LZhK","Movement of Leka Zogu I",2005,2005,2005,2.54,80032,"",""
"ALB","PBDNj","Human Rights Union Party",2005,2005,2005,3.39,80033,"",""
"ARG","FPV","Front for the Victory",2015,2015,2015,53.83,320001,"",""
"ARG","Cam","Let's Change",2015,2015,2015,35.83,320002,"","Let's Change (Cam) is an electoral coalition founded in 2015 and composed of Republican Proposal (PRO), Radical Civic Union (UCR) and Civic Coalition (CC-ARI)."
"ARG","UNA","United for a New Alternative",2015,2015,2015,5.82,320003,"","United for a New Alternative (UNA) is an electoral coalition founded in 2015. The Popular Union (UP) is a member of this coalition."
"ARG","FIT","Workers' Left Front",2015,2015,2015,2.95,320004,"",""
"ARG","Pro","Progressives",2015,2015,2015,1.39,320005,"",""
"AUT","SPO","Social Democratic Party of Austria",2008,2013,2008,35.95,400001,"",""
"AUT","OVP","Austrian People's Party",2008,2013,2008,33.67,400002,"",""
"AUT","FPO","Freedom Party of Austria",2008,2013,2008,13.88,400003,"",""
"AUT","BZO","Alliance for the Future of Austria",2008,2013,2008,6.71,400004,"",""
"AUT","LiF","Liberal Forum",2008,2008,2008,1.02,400007,"",""
"AUT","NEOS","The New Austria",2013,2013,2013,6.91,400010,"",""
"AUT","TEAM STRONACH","Team Stronach	",2013,2013,2013,2.79,400012,"",""
"BEL","N-VA","New Flemish Alliance",2003,2003,2003,2.42,560001,"",""
"BEL","CD&V","Christian Democratic & Flemish",1999,2003,1999,13.49,560003,"","Christian Democratic & Flemish (CD&V) was formerly known as ""Flemish Christian Peoples Party (CVP)."" The party adopted its current name in 2001."
"BEL","CDH","Humanist Democratic Centre",2003,2003,2003,7.08,560010,"",""
"BEL","ECOLO","Confederated Ecologists",1999,2003,1999,10.82,560013,"",""
"BEL","VU","People's Union",1999,1999,1999,4.46,560015,"",""
"BEL","PRL-FDF","Liberal Reformist Party - Francophone Democratic Front",1999,1999,1999,11.89,560016,"","Liberal Reformist Party - Francophone Democratic Front (PRL - FDF) refers to an electoral alliance between the PRL and the FDF, founded in 1993. Joined by the Citizens Movement for Change (MCC) in 1998 and by the Party for Freedom and Progress (PFF), the alliance turned into the Reformist Movement (MR), which has been assigned the IMD party code 0560026."
"BEL","AGALEV","Live Differently - Flemish-speaking Ecologists",1999,2003,1999,7.62,560018,"",""
"BEL","CSP","Christian Social Party",1999,1999,1999,6.88,560021,"",""
"BEL","MR","Reformist Movement",2003,2003,2003,11.07,560026,"",""
"BRA","SD","Solidarity",2014,2014,2014,1.43,760012,"",""
"BRA","PROS","Republican Party of the Social Order",2014,2014,2014,1.74,760019,"",""
"BRA","PTC","Christian Labor Party",2006,2014,2006,1.53,760029,"","Christian Labor Party (PTC) was founded as the Youth Party (PJ) in 1985, but changed its name to ""National Reconstruction Party (PRN)"" in 1989 (MODULE 2). It changed its name again to ""Christian Labor Party (PTC)"" in 2000."
"BRA","PL","Liberal Party",2002,2006,2002,2.9,760046,"",""
"BRA","PRONA","National Order Reconstruction Party",2002,2006,2002,2.97,760049,"",""
"BGR","GERB","Citizens for European Development of Bulgaria	",2014,2014,2014,34.91,1000001,"",""
"BGR","RB","Reformist Bloc",2014,2014,2014,9.79,1000004,"",""
"BGR","NFSB and IMRO","Patriotic Front",2014,2014,2014,4.57,1000005,"",""
"BGR","BBZ","Bulgaria without Censorship",2014,2014,2014,3.92,1000006,"",""
"BGR","Ataka","Attack",2014,2014,2014,4.08,1000007,"",""
"BGR","ABV","Alternative for Bulgarian Revival",2014,2014,2014,4.57,1000008,"",""
"BGR","NDS","National Movement for Stability and Progress",2001,2014,2001,55.37,1000019,"",""
"BGR","KzB | DL","BSP Left Bulgaria - Coalition for Bulgaria",2014,2014,2014,24.47,1000020,"",""
"BGR","","Coalition: Georgievden, Inner Macedonian Revolutionary Organization",2001,2001,2001,4.96,1000030,"",""
"BGR","UDF","United Democratic Forces",2001,2001,2001,16.05,1000034,"",""
"BGR","CB - KzB","Coalition For Bulgaria",2001,2001,2001,14.79,1000200,"",""
"CHL","PS","Socialist Party",2005,2009,2005,20.02,1520004,"",""
"CHL","PPD","Party for Democracy",2005,2009,2005,17.89,1520005,"",""
"CHL","PCCh","Communist Party of Chile",2005,2009,2005,4.03,1520006,"",""
"CHL","PRSD","Radical Social-Democratic Party",2005,2009,2005,1.42,1520007,"",""
"CHL","MEO","Electoral list of Marco Enriquez-Ominamo",2009,2009,2009,1.23,1520012,"",""
"CHL","PH","Humanist Party",2005,2009,2005,1.3,1520014,"",""
"CHL","","Together We Can",2005,2005,2005,1.54,1520015,"","Together We Can was an electoral coalition founded in 2003 which consisted of the Communist Party of Chile (PCCh), the Humanist Party (PH), the Christian Left Party of Chile and further smaller left-wing parties."
"TWN","DPP","Democratic Progressive Party",2012,2012,2012,29.79,1580001,"",""
"TWN","KMT","Kuomintang of China",2012,2012,2012,47.89,1580002,"","Kuomintang of China (KMT) is also known as the Chinese Nationalist Party. The CSES MODULE 1 Codebook lists it as ""Nationalist Party""."
"TWN","PFP","People First Party",2012,2012,2012,6.13,1580003,"","People First Party (PFP) is also known as ""Quinmindang"" (QMD)."
"TWN","NP","New Party",2012,2012,2012,2.04,1580004,"","New Party (NP) adopted its current name prior to the Taiwan 2004 election. Previously, it was known as ""Chinese New Party""."
"TWN","GPT","Green Party",2012,2012,2012,2.11,1580005,"",""
"TWN","TSU","Taiwan Solidarity Union",2012,2012,2012,9.93,1580006,"",""
"TWN","NHSA","Free National Health Insurance Alliance",2012,2012,2012,1.06,1580015,"",""
"HRV","HDZ","Croatian Democratic Union",2007,2007,2007,38.43,1910001,"",""
"HRV","SDP","Social Democratic Party of Croatia",2007,2007,2007,32.75,1910002,"",""
"HRV","HNS","Croatian People's Party - Liberal Democrats",2007,2007,2007,6.77,1910003,"",""
"HRV","HSU","Croatian Party of Pensioners",2007,2007,2007,5.55,1910006,"",""
"HRV","HDSSB","Croatian Democratic Alliance of Slavonia and Baranja",2007,2007,2007,1.62,1910009,"",""
