"country","id","accronym","party_name","party_name_english","country_name_short","natstrength"
"Belgium",2101,"N-VA","Nieuw-Vlaams Alliantie","New Flemish Alliance","BEL",17.4
"Belgium",2102,"VB","Vlaams Belang","Flemish Interest","BEL",7.8
"Belgium",2103,"CD&V","Christen-Democratisch en Vlaams","Christian, Democratic and Flemish","BEL",10.9
"Belgium",2104,"VLD","Open Vlaamse Liberalen en Democraten","Open Flemish Liberals and Democrats","BEL",8.6
"Belgium",2105,"PS","Parti Socialiste","Socialist Party","BEL",13.7
"Belgium",2106,"MR","Mouvement Réformateur","Reformist Movement","BEL",9.3
"Belgium",2107,"SP.A","Socialistische Partij Anders","Socialist Party Different","BEL",9.2
"Belgium",2108,"UF","Union des Francophones","Union of Francophones","BEL",
"Belgium",2109,"ProDG","Pro Deutschsprachige Gemeinschaft","Pro German-speaking Community","BEL",
"Bosnia and Herzegovina",7901,"SDP","Socijaldemokratska Partija Bosne i Hercegovine","Social Democratic Party of Bosnia and Herzegovina","BIH",26.1
"Bosnia and Herzegovina",7902,"SDA","Stranka Demokratske Akcije","Party for Democratic Action","BIH",19
"Bosnia and Herzegovina",7903,"SBB BIH","Savez za Bolju Budućnost","Union for a Better Future","BIH",12.2
"Bosnia and Herzegovina",7904,"SBiH","Stranka za Bosnu i Hercegovinu","Party for Bosnia and Herzegovina","BIH",7.2
"Bosnia and Herzegovina",7905,"DNZ BIH","Demokratska Narodna Zajednica","Democratic People's Union of BiH","BIH",1.5
"Bosnia and Herzegovina",7906,"ASDA","Stranka Demokratske Aktivnosti","Party of Democrativ Activity","BIH",
"Bosnia and Herzegovina",7907,"HDZ BIH","Hrvatska Demokratska Zajednica BiH","Croatian Democratic Union of BiH","BIH",11
"Bosnia and Herzegovina",7908,"HDZ1990","Hrvatska demokratska zajednica 1990","Croatian Democratic Union 1990","BIH",4.9
"Bosnia and Herzegovina",7909,"HSP- BiH","Hrvatska Stranka Prava","Croatian Party of Right","BIH",4.9
"Bosnia and Herzegovina",7910,"NSRZB","Narodna Stranka Radom za Boljitak","People's Party Work for Betterment","BIH",4.8
"Bosnia and Herzegovina",7911,"SNSD","Savez Nezavisnih Socijaldemokrata","Alliance of Independent Social Democrats","BIH",43.3
"Bosnia and Herzegovina",7912,"SDS","Srpska Demokratska Stranka","Serbian Democratic Party","BIH",22.2
"Bosnia and Herzegovina",7913,"PDP","Partija Demokratskog Progresa","Party of Democratic Progress","BIH",6.4
"Bosnia and Herzegovina",7914,"DNS","Demokratski Narodni Savez","Democratic People's Alliance","BIH",4.6
"Bosnia and Herzegovina",7915,"DP","Demokratska Partija Dragan Čavić","Democratic Party Dragan Čavić","BIH",
"Bosnia and Herzegovina",7916,"SRS RS","Srpska Radikalna Stranka RS","Serb Radical Party RS","BIH",
"Bulgaria",8001,"GERB","Grazhdani za Evropejsko razvitie na Balgaria","Citizens for European Development of Bulgaria","BGR",39.7
"Bulgaria",8002,"BSP","Balgarska socialisticheska partia","Bulgarian Socialist Party","BGR",17.7
"Bulgaria",8003,"SDS","Sayuz na demokratichnite sili","Union of Democratic Forces","BGR",6.8
"Bulgaria",8004,"DSB","Demokrati za silna Balgaria","Democrats for a Strong Bulgaria","BGR",6.8
"Bulgaria",8005,"Ataka","Partia Ataka","Party Attack","BGR",9.4
"Bulgaria",8006,"DPS","Dvizhenie za prava i svobodi","Movement for Rights and Freedoms","BGR",14.4
"Croatia",8101,"HDZ","Hrvatska demokratska zajednica","Croatian Democratic Union","HRV",34.9
"Croatia",8102,"SDP","Socijaldemokratska partija Hrvatske","Social Democratic Party of Croatia","HRV",32.5
"Croatia",8103,"HNS","Hrvatska narodna stranka - liberalni demokrati","Croatian People's Party - Liberal Democrats","HRV",7.1
"Croatia",8104,"HSS","Hrvatska seljačka stranka","Croatian Peasant Party","HRV",6.8
"Croatia",8105,"HSP","Hrvatska stranka prava","Croatian Party of Rights","HRV",3.5
"Croatia",8106,"SDSS","Samostalna demokratska srpska stranka","Independent Democratic Serbian Party","HRV",0.4
"Croatia",8107,"DPS","Demokratska partija Srba","Democratic party of Serbs","HRV",
"Croatia",8108,"NSS","Nova srpska stranka","New Serbian party","HRV",
"Croatia",8109,"SDAH","Stranka demokratske akcije Hrvatske","Party of Democratic Action of Croatia","HRV",
"Croatia",8110,"HDSSB","Hrvatski demokratski sabor Slavonije i Baranje","Croatian Democratic Assembly of Slavonia and Baranja","HRV",1.9
"Croatia",8111,"IDS","Istarski demokratski sabor","Istrian Democratic Assembly","HRV",1.6
"Croatia",8112,"PGS","Primorsko-goranski savez","Alliance of Primorje-Gorski Kotar","HRV",6.8
"Croatia",8113,"ARS","Autonomna regionalna stranka Hrvatskog primorja, Gorskog kotara, otoka i Rijeke ","Autonomous Regional Party of the Croatian Primorje, Gorski kotar (Mountain district) and the island of Rijeka.","HRV",
"Croatia",8114,"MDS","Međimurski demokratski savez","Medjimur Democratic Union","HRV",
"Estonia",8301,"IRL","Isamaa ja Res Publica Liit","Pro Patria and Res Publica Union","EST",20.5
"Estonia",8302,"EK","Eesti Keskerakond","Estonian Center Party","EST",23.3
"Estonia",8303,"RE","Eesti Reformierakond","Estonian Reform Party","EST",28.6
