"round","country_name","party_id","party_accr","party_name","party_name_en","natstrength","seat","pec","elecyear","country"
2016,"Finland",1401,"Kok","Kansallinen Kokoomus r.p.","National Coalition Party",18.2,19,0,2015,"FIN"
2016,"Finland",1402,"PS","Perussuomalaiset","True Finns",21.1,25,0,2015,"FIN"
2016,"Finland",1403,"Kesk","Suomen Keskusta","Center Party of Finland",15.8,17.5,0,2015,"FIN"
2016,"Finland",1404,"SDP","Suomen Sosialidemokraattinen Puolue","Social Democratic Party of Finland",16.51,84,0,2015,"FIN"
2016,"Finland",1405,"Vas","Vasemmistoliitto","Left Alliance",7.13,12,0,2015,"FIN"
2016,"Finland",1406,"Vihr","Vihreä liitto","Green League",8.53,15,0,2015,"FIN"
2016,"Finland",1407,"SFP","Svenska folkpartiet i Finland / Suomen ruotsalainen kansanpuolue","Swedish People's Party in Finland",4.9,15,0,2015,"FIN"
2016,"Finland",1408,"AF","Ålands Framtid","Future of Aland",,0,0,2015,"FIN"
2016,"Finland",1409,"AD","Åländsk Demokrati","Alandic Democracy",,0,0,2015,"FIN"
2016,"Belgium",2101,"N-VA","Nieuw-Vlaams Alliantie","New Flemish Alliance",20.26,22,0,2014,"BEL"
2016,"Belgium",2102,"VB","Vlaams Belang","Flemish Interest",3.67,2,0,2014,"BEL"
2016,"Belgium",2103,"CD&V","Christen-Democratisch en Vlaams","Christian,Democratic and Flemish Party",11.61,12,0,2014,"BEL"
2016,"Belgium",2104,"VLD","Open Vlaamse Liberalen en Democraten","Open Flemish Liberals and Democrats",9.78,9,0,2014,"BEL"
2016,"Belgium",2105,"PS","Parti Socialiste","Socialist Party",11.67,15,0,2014,"BEL"
2016,"Belgium",2106,"MR","Mouvement Réformateur","Reformist Movement",9.64,13,0,2014,"BEL"
2016,"Belgium",2107,"SP.A","Socialistische Partij Anders","Socialist Party Different",8.83,7,0,2014,"BEL"
2011,"Belgium",2108,"UF","Union des Francophones","Union of Francophones",,,,,"BEL"
2016,"Belgium",2109,"ProDG","Pro Deutschsprachige Gemeinschaft","Pro German-speaking Community",,0,0,2014,"BEL"
2016,"Belgium",2110,"DéFI","Démocrate Fédéraliste Indépendant","Francophone Democratic Federalists",,0,0,2014,"BEL"
2016,"Belgium",2111,"Ecolo","Écologistes Confédérés pour l'organisation de luttes originales","Confederated ecologists for the organisation of original struggle",3.3,4,0,2014,"BEL"
2016,"Belgium",2112,"Groen","Groen","Green",5.32,4,0,2014,"BEL"
2016,"Belgium",2113,"PP","Parti populaire","Peoples Party",1.52,0.7,0,2014,"BEL"
2016,"France",3101,"UMP","Union pour un mouvement populaire","Union for a Popular Movement",27.12,33.6,0,2012,"FRA"
2016,"France",3102,"PS","Parti socialiste","Socialist Party",29.35,48.5,0,2012,"FRA"
2016,"France",3103,"FN","Front national","National Front",13.6,0.4,0,2012,"FRA"
2016,"France",3104,"PNC","Partitu di a Nazione Corsa / Parti de la nation corse","Party of the corse nation",,0,0,2012,"FRA"
2016,"France",3105,"CL","Corsica Libera","Free Corsica",,0,0,2012,"FRA"
2011,"France",3106,"Unser","Unser Land - Le Parti Alsacien","Our Land - the Alsatian party",,,,,"FRA"
2011,"France",3107,"UDB","Union Démocratique Bretonne/Unvaniezh Demokratel Breizh","Breton Democratic Union",,,,,"FRA"
2011,"France",3108,"PÒc","Parti Occitan","Occitan Party",,,,,"FRA"
2016,"France",3109,"Inseme","Inseme per a Corsica / Ensemble pour la Corse","Together for Corsica",,0,0,2012,"FRA"
2016,"France",3110,"Chjama","A Chjama Naziunale","The national call",,0,0,2012,"FRA"
2016,"France",3111,"EELV","Europe Écologie – Les Verts","Europe Ecology - The Greens",5.46,3,0,2012,"FRA"
2016,"France",3112,"FDG","Front de Gauche","Left Front",6.91,1.7,0,2012,"FRA"
2016,"Italy",3201,"PdL","Popolo della libertà","The People of freedom",21.6,15.7,0,2013,"ITA"
2016,"Italy",3202,"PD","Partito Democratico","Democratic Party",25.43,47.3,0,2013,"ITA"
2016,"Italy",3203,"LN","Lega Nord","Northern League",4.09,2.9,0,2013,"ITA"
2011,"Italy",3204,"PNE","Progetto NordEst","North-East Project",,,,,"ITA"
2011,"Italy",3205,"MPA","Movimento per le Autonomie","Movement for Autonomy",1.1,,,,"ITA"
2011,"Italy",3206,"NS","Noi Sud – Libertà e Autonomia","We the South – Freedom and Autonomy",,,,,"ITA"
2016,"Italy",3207,"SVP/PPS","Südtiroler Volkspartei / Partito Popolare Sudtirolese","South Tyrolean People's Party",0.43,0.8,0,2013,"ITA"
2011,"Italy",3208,"UpT","Unione per il Trentino","Union for Trentino",,,,,"ITA"
2011,"Italy",3209,"PATT","Partito Autonomista Trentino Tirolese","Trentino Tyrolean Autonomist Party",,,,,"ITA"
2016,"Italy",3210,"STF/LST","Süd-Tiroler Freiheit / Libertà Sud-Tirolese","South Tyrolean Freedom",,0,0,2013,"ITA"
2016,"Italy",3211,"BU/UpS","BürgerUnion / Unione per il Sudtirolo","Union for South Tyrol",,0,0,2013,"ITA"
2016,"Italy",3212,"UV","Union Valdôtaine","Valdotanian Union",,0,0,2013,"ITA"
2011,"Italy",3213,"ALPE","Autonomie Liberté Participation Écologie","Autonomy, Liberty, Participation, Ecology",,,,,"ITA"
2016,"Italy",3214,"PSd'Az","Partitu Sardu / Partito Sardo d'Azione","Sardinian Action Party",0.05,0,0,2013,"ITA"
2016,"Italy",3215,"UDS","Unione Democratica Sarda – Progetto Nazionalitario","Sardinian Democratic Union",,0,0,2013,"ITA"
2016,"Italy",3216,"M5S","Movimento 5 Stelle","Five Star Movement",25.56,17.5,0,2013,"ITA"
2016,"Italy",3217,"RS","Riformatori Sardi","Sardinian Reformers",,0,0,2013,"ITA"
2016,"Italy",3218,"SC","Scelta Civica","Civic Choice",8.3,6,0,2013,"ITA"
2016,"Italy",3219,"UVP","L'Union Valdôtaine Progressiste","Progressive Valdotanian Union",,0,0,2013,"ITA"
2016,"Spain",3301,"PSOE","Partido Socialista Obrero Español","The Socialist Party",22.01,25.7,0,2015,"ESP"
2011,"Spain",3302,"PSOE(CA)","Partido Socialista Obrero Español al nível de las comunidades autónomas","The Socialist Party at the level of the autonomous communities",,,,,"ESP"
2016,"Spain",3303,"PP","Partido Popular","The People’s Party",28.72,35.1,0,2015,"ESP"
2011,"Spain",3304,"PP(CA)","Partido Popular al nível de las comunidades autónomas","The People’s Party at the level of the autonomous communities",,,,,"ESP"
2011,"Spain",3305,"UPyD","Unión Progreso y Democracia","Union Progress and Democracy",1.2,,,,"ESP"
2011,"Spain",3306,"CiU","Convergencia i Unió","Convergence and Union",3,,,,"ESP"
2016,"Spain",3307,"SI","Solidaritat Catalana per la Independencia","Catalan Solidarity for Independence",,0,0,2015,"ESP"
2016,"Spain",3308,"ERC","Esquerra Republicana de Catalunya","Republican Left of Catalonia",2.4,2.3,0,2015,"ESP"
2016,"Spain",3309,"BNG","Bloque Nacionalista Galego","Galician Nationalist Block",,0,0,2015,"ESP"
2011,"Spain",3310,"PNV","Partido Nacionalista Vasco/Euzko Alderdi Jeltzalea","Basque Nationalist Party",1.2,,,,"ESP"
2011,"Spain",3311,"Aralar","Aralar","Aralar",,,,,"ESP"
2011,"Spain",3312,"EA","Eusko Alkartasuna","Basque Solidarity",,,,,"ESP"
2011,"Spain",3313,"Bildu","La coalición Bildu","Bildu coalition",,,,,"ESP"
2011,"Spain",3314,"NA-BAI","Nafarroa Bai","Navarra Yes",0.2,,,,"ESP"
2011,"Spain",3315,"UPN","Unión del pueblo Navarra","Navarrese People's Union",,,,,"ESP"
2016,"Spain",3316,"AGE","Alternativa Galega de Esquerda","Galician Alternative of the Left",,0,0,2015,"ESP"
2016,"Spain",3317,"Pod","Podemos","Podemos/We can",20.66,19.7,0,2015,"ESP"
2016,"Spain",3318,"CDC","Convergència Democràtica de Catalunya","Democratic Convergence of Catalonia",2.25,2.3,0,2015,"ESP"
2016,"Spain",3319,"Cs","Ciudadanos","Citizens Party",13.93,11.4,0,2015,"ESP"
2016,"Spain",3320,"CUP","Candidatura d'Unitat Popular","Popular Unity Candidacy",,0,0,2015,"ESP"
2016,"Spain",3321,"EAJ / PNV","Euzko Alderdi Jeltzalea / Partido Nacionalista Vasco","Basque Nationalist Party",1.19,1.7,0,2015,"ESP"
2016,"Spain",3322,"EH Bildu","Euskal Herria Bildu / Reunir Euskal Herria","Basque Country Unite",0.87,0.6,0,2015,"ESP"
2016,"United Kingdom",5101,"Con","The Conservative Party","The Conservative Party",36.8,50.8,0,2015,"GBR"
2011,"United Kingdom",5102,"Con(region)","The Conservative Party, regional position","The Conservative Party, regional position",,,,,"GBR"
2016,"United Kingdom",5103,"Lab","The Labour Party","The Labour Party",30.4,35.7,0,2015,"GBR"
2011,"United Kingdom",5104,"Lab(region)","The Labour Party, regional position","The Labour Party, regional position",,,,,"GBR"
2016,"United Kingdom",5105,"LD","Liberal Democrats","Liberal Democrats",7.9,1.2,0,2015,"GBR"
2016,"United Kingdom",5106,"SNP","Scottish National Party","Scottish National Party",4.7,8.6,0,2015,"GBR"
2011,"United Kingdom",5107,"SGP","Scots Green Pairty","Scottish Green Party",,,,,"GBR"
2016,"United Kingdom",5108,"PC","Plaid Cymru","The Party of Wales",0.6,0.5,0,2015,"GBR"
2016,"United Kingdom",5109,"SF","Sinn Fein","Sinn Fein",0.6,0.6,0,2015,"GBR"
