huber_id,country,name_english,name,name_short,country_short
101,ARGENTINA,Radical Civic Union,Union Civica Radical,UCR,ARG
102,ARGENTINA,Justice Party,Partido Justicialista,PJ,ARG
203,AUSTRALIA,Australian Democrats,Australian Democrats,AD,AUS
204,AUSTRALIA,Australian Labour Party,Australian Labour Party,ALP,AUS
205,AUSTRALIA,Liberal Party,Liberal Party,LPA,AUS
206,AUSTRALIA,National Party of Australia,National Party of Australia,NPA,AUS
307,AUSTRIA,Green Alternative,Gruene Alternativen,GA,AUT
308,AUSTRIA,Austrian Socialist Party,Sozialistische Partei,SPO,AUT
309,AUSTRIA,Austrian People's Party,Volkspartei,OVP,AUT
310,AUSTRIA,Liberal Forum,Liberales Forum,LF,AUT
311,AUSTRIA,Austrian Freedom Party,Freiheitliche Partei,FPO,AUT
401,BELGIUM,Ecologist,Agalev,A,BEL
402,BELGIUM,Ecologist,Ecolo,E,BEL
403,BELGIUM,Socialist,Parti Socialiste,PS,BEL
404,BELGIUM,Flemish Socialist Party,Socialistische Partij,SP,BEL
405,BELGIUM,Christian-Social Party,Parti Social Chretien,PSC,BEL
406,BELGIUM,Flemish Christian People's Party,Christelijke Volkspartij,CVP,BEL
407,BELGIUM,People's Union,Volksunie,VU,BEL
408,BELGIUM,Democratic Front of the Francophones,Front Democratique des Francophones,FDF,BEL
409,BELGIUM,Liberal Reform Party,Parti Reformateur Liberal,PRL,BEL
501,BRAZIL,Brazilian Communist Party,Partido Comunista do Brasil,PCdoB,BRA
502,BRAZIL,Brasileire Workers' Party,Partido Trabalhista,PTB,BRA
503,BRAZIL,People's Social Party,Partido Popular Social,PPS,BRA
504,BRAZIL,Democratic Labour Party,Partido Democratico Trabalhista,PDT,BRA
505,BRAZIL,Brazilian Social Democracy,Partido da Social Democrata Brasileira,PSDB,BRA
506,BRAZIL,Party of Brazilian Democratic Movement,Partido do Movimento Democratico Brasiliero,PMDB,BRA
507,BRAZIL,Liberal Party,Partido Liberal,PL,BRA
508,BRAZIL,Liberal Front,Partido da Frente Liberal,PFL,BRA
509,BRAZIL,Social Democratic Party,Partido Democratico Social,PDS,BRA
601,BRITAIN,Labour,Labour,Lab,GBR
602,BRITAIN,Liberal Democratic Party,Liberal Democratic Party,LDP,GBR
603,BRITAIN,Conservative Party,Conservative Party,Con,GBR
701,BULGARIA,Bulgarian Communist Party,Bulgarska Komunisticheska Partiya,BKP,BGR
702,BULGARIA,Bulgarian Socialist Party,Bulgarska Socialisticheska Partiya,BSP,BGR
703,BULGARIA,Bulgarian Social Democratic Party,,BSDP,BGR
