"country","name_short","name","year_first","year_last","share","share_year","party_id"
"ARG","FPV"," Frente para la Victoria ",2009,2010,33.6,2010,101
"ARG","PJ"," Partido Justicialista ",2009,2010,36.7,2010,102
"ARG","FREPASO"," Frente País Solidario ",2009,2010,0.5,2009,103
"ARG","ARI"," Afirmación para una República Igualitaria ",2009,2010,6.2,2009,104
"ARG","UCR"," Unión Cívica Radical ",2009,2010,19.4,2009,105
"ARG","PRO"," Propuesta Republicana ",2009,2010,13.7,2009,106
"ARG","PH/ IU"," Partido Humanista ",2009,2010,1,2009,107
"ARG","PS"," Partido Socialista ",2009,2010,10.9,2009,108
"ARG","PC"," Partido Comunista ",2009,2010,0.5,2009,109
"ARG","MST"," Movimiento Socialista de los Trabajadores ",2009,2009,0.8,2009,112
"ARG","PO"," Partido Obrero ",2009,2010,2.3,2010,113
"BOL","MAS"," Movimiento al Socialismo ",2009,2010,79.1,2010,201
"BOL","PODEMOS"," Poder Democrático Social ",2009,2010,10.2,2009,202
"BOL","UN"," Unidad Nacional ",2009,2010,19.8,2009,203
"BOL","MNR"," Movimiento Nacionalista Revolucionario ",2009,2010,3.9,2010,204
"BOL","MIR"," Movimiento de Izquierda Revolucionaria ",2009,2010,0.3,2010,205
"BOL","AS"," Alianza Social ",2009,2010,1.2,2010,208
"BOL","MSM"," Movimiento sin Miedo ",2010,2010,3.6,2010,209
"BOL","CC"," Camino al Cambio ",2009,2010,1.2,2009,210
"BOL","AAI"," Alianza Andrés Ibáñez ",2010,2010,4.5,2010,212
"BRA","PT"," Partido dos Trabalhadores ",2009,2010,63.9,2010,301
"BRA","PRB"," Partido Republicano Brasileiro ",2009,2009,0.2,2009,302
"BRA","PMDB"," Partido do Movimento Democrático Brasileiro ",2009,2010,13.4,2009,303
"BRA","PC do B"," Partido Comunista do Brasil ",2009,2010,1.4,2009,304
"BRA","PSB"," Partido Socialista Brasileiro ",2009,2010,0.9,2009,305
"BRA","PR"," Partido da República ",2009,2009,0.2,2009,306
"BRA","PTB"," Partido Trabalhista Brasileiro ",2009,2010,0.7,2009,307
"BRA","PDT"," Partido Democrático Trabalhista ",2009,2010,2,2009,308
"BRA","PV"," Partido Verde ",2009,2010,6.3,2010,309
"BRA","PP"," Partido Progressita ",2009,2010,0.7,2009,310
"BRA","PSDB"," Partido da Social Democracia Brasileira ",2009,2010,16.6,2010,311
"BRA","DEM"," Democratas ",2009,2010,2.1,2009,312
"BRA","PPS"," Partido Popular Socialista ",2009,2009,0.5,2009,313
"BRA","PSOL"," Partido Socialismo e Liberdade ",2009,2010,1.4,2009,314
"COL",," Partido Social de Unidad Nacional",2009,2010,39.5,2009,401
"COL","CR"," Partido Cambio Radical ",2009,2010,14.5,2010,402
"COL","PCC"," Partido Conservador Colombiano ",2009,2009,12.6,2009,403
"COL","PLC"," Partido Liberal Colombiano ",2009,2010,36.7,2009,404
"COL","PDA"," Partido Polo Democrático Alternativo ",2009,2010,10,2009,405
"COL",," Alas Equipo Colombia",2010,2010,0.1,2010,406
"COL",," Alianza Social Indígena",2010,2010,0.1,2010,407
"COL",," Partido Convergencia Ciudadana",2010,2010,0.9,2010,408
"COL",," Partido Colombia Democrática",2010,2010,44,2010,409
"COL",," Movimiento MIRA",2010,2010,4.9,2010,410
"COL","PVC"," Partido Verde Opción Centro ",2010,2010,0.1,2010,414
"CRI","PLN"," Partido de Liberación Nacional ",2009,2010,73,2009,501
"CRI","PAC"," Partido Acción Ciudadana ",2009,2010,14.7,2009,502
"CRI","ML"," Movimiento Libertario ",2009,2010,7,2009,503
"CRI","PUSC"," Partido Unidad Social Cristiana ",2009,2010,22.2,2010,504
"CRI","ANC"," Alianza Nacional Cristiana ",2009,2010,0.2,2009,505
"CRI","FD"," Partido Fuerza Democrática ",2010,2010,0.2,2010,506
"CRI","PIO"," Partido Independiente Obrero ",2009,2009,0.2,2009,507
"CRI","PIN"," Partido Integración Nacional ",2010,2010,0.5,2010,508
"CRI","PRC"," Partido Renovación Costarricense ",2009,2010,0.2,2009,511
"CHL","PDC"," Partido Demócrata Cristiano ",2009,2010,27.9,2009,601
"CHL","PPD"," Partido por la Democracia ",2009,2010,13.2,2010,602
"CHL","PS"," Partido Socialista ",2009,2010,15.9,2009,603
"CHL","PRSD"," Partido Radical Social Democrático ",2009,2010,0.7,2009,604
