countrycode,cab_name,party_id,party_id_s,year_first,year_last,seat_share,party_seats,year,partyfacts_id,second_partyfacts_id
AUT,Figl I,10005,ÖVP,1945,2017,51.5,85,1945,1329,
AUT,Figl III,10001,KPÖ,1945,1956,3,5,1949,996,
AUT,Kreisky IV,10004,SPÖ,1945,2017,51.9,95,1979,1384,
AUT,Vranitzky IV,10007,LF,1994,1995,6,11,1994,605,
AUT,Schüssel I,10006,FPÖ,1949,2017,28.4,52,1999,463,
AUT,Faymann I,10008,BZÖ,2006,2008,11.5,21,2008,599,
AUT,Faymann II,10009,FRANK,2013,2013,6,11,2013,1971,
AUT,Kern,10002,GA,1986,2013,13.4,24,2013,1659,
AUT,Kurz I,10003,PILZ,2017,2017,4.4,8,2017,6137,
AUT,Kurz I,10010,NEOS,2013,2017,5.5,10,2017,605,1970
AUT,Kurz II,10011,Other minor parties,2017,2017,1.1,2,2017,,
BEL,Spaak,20001,PCB-KPB,1946,1981,11.4,23,1946,302,
BEL,Duvieusart,20010,CVP-PSC,1946,1965,50.9,108,1950,405,
BEL,Van Acker IV,20003,PSB-BSP,1946,1977,40.4,86,1954,480,
BEL,Harmel,20015,LP-PL,1946,1968,22.6,48,1965,275,
BEL,Eyskens V,20008,RW,1965,1981,6.6,14,1971,281,
BEL,Tindemans,20013,VU,1954,1999,10.4,22,1974,1424,1424
BEL,Martens I,20009,FDF,1965,2014,5.1,11,1978,698,
BEL,Martens I,20011,CDV,1968,2014,26.6,57,1978,604,622
BEL,Martens I,20012,CdH,1968,2014,11.7,25,1978,2338,633
BEL,Martens V,20018,UDRT,1978,1985,1.4,3,1981,558,
BEL,Martens VII,20005,PS,1978,2014,18.7,40,1987,500,
BEL,Dehaene II,20019,FN,1991,2007,1.3,2,1995,191,
BEL,Verhofstadt I,20006,G,1981,2014,6,9,1999,528,
BEL,Verhofstadt I,20007,E,1981,2014,7.3,11,1999,1563,
BEL,Verhofstadt III,20004,sp.a,1978,2014,15.2,23,2003,1680,
BEL,Verhofstadt III,20016,VLD,1971,2014,16.6,25,2003,49,
BEL,Verhofstadt III,20017,MR,1971,2014,15.9,24,2003,554,8259
BEL,Verhofstadt III,20020,VB,1978,2014,11.9,18,2003,553,1968
BEL,Verhofstadt IV,20021,LDD,2007,2010,3.3,5,2007,43,
BEL,Michel I,20002,PTB-PvdA,2014,2014,1.3,2,2014,1753,
DNK,Kristensen,30001,DKP,1945,1977,12.1,18,1945,277,
DNK,Kristensen,30019,Other minor parties,1945,2015,3.4,5,1945,4070,
DNK,Hedtoft I,30013,V,1945,2015,33.3,50,1947,1204,
DNK,Hedtoft II,30008,RF,1945,1979,7.9,12,1950,1134,
DNK,Kampmann II,30006,S,1945,2015,43,77,1960,379,
DNK,Kampmann II,30014,UN,1960,1964,3.4,6,1960,932,
DNK,Krag III,30009,LC,1966,1966,2.2,4,1966,1118,
DNK,Baunsgaard,30007,RV,1945,2015,15.1,27,1968,1507,
DNK,Hartling,30015,FrP,1973,1998,15.6,28,1973,1601,
DNK,Jorgensen II,30011,KrF,1973,2001,5,9,1975,53,
DNK,Jorgensen V,30004,VS,1968,1984,3.4,6,1979,1136,
DNK,Jorgensen VI,30010,CD,1973,1998,8.4,15,1981,800,
DNK,Schlüter II,30012,KF,1945,2015,23.5,42,1984,536,
DNK,Schlüter III,30002,FK,1987,1987,2.2,4,1987,1676,
DNK,Schlüter III,30005,SF,1960,2015,15.1,27,1987,329,
DNK,Nyrup Rasmussen I,30020,Independent MPs,1957,2011,1.1,2,1990,,
DNK,Lřkke Rasmussen II,30003,EL,1994,2015,7.8,14,2015,1527,
DNK,Lřkke Rasmussen II,30016,DFP,1998,2015,20.7,37,2015,,
DNK,Lřkke Rasmussen II,30017,LA,2007,2015,7.3,13,2015,1022,
DNK,Lřkke Rasmussen III,30018,Alt,2015,2015,5.6,10,2015,212,
FIN,Fagerholm I,40005,KESK,1945,2015,28,56,1948,901,
FIN,Kekkonen IV,40010,RKP,1945,2015,7.5,15,1951,1229,
FIN,Törngren,40008,LKP,1945,1991,6.5,13,1954,249,
FIN,Sukselainen III,40002,TPSL,1954,1966,9.5,19,1954,1164,
FIN,Fagerholm IV,40001,SKDL,1945,2015,25,50,1958,1096,1044
FIN,Paasio I,40012,Other minor parties,1945,2015,4,8,1966,,
FIN,Holkeri I,40011,KOK,1945,2015,26.5,53,1987,495,
FIN,Lipponen I,40003,SDP,1945,2015,31.5,63,1995,1303,
FIN,Lipponen II,40009,SKL,1970,2015,5,10,1999,703,
FIN,Vanhanen II,40004,VIHR,1983,2015,7.5,15,2007,479,
FIN,Katainen I,40007,SMP,1966,2015,19.5,39,2011,1689,
FIN,Sipilä II,40006,SIN,2015,2015,9.5,19,2015,5859,
FRA,Debré,50009,CL,1958,2017,20.2,117,1958,1255,1473
FRA,Debré,50011,UR,1958,1958,11.4,66,1958,5514,
FRA,Debré,50014,,1958,2017,5,29,1958,,
FRA,Pompidou II,50006,R,1958,2017,8.1,39,1962,14,1783
FRA,Barre III,50001,C,1958,2017,17.6,86,1978,1251,
FRA,Mauroy II and III,50005,S,1958,2017,55.2,271,1981,1478,
FRA,Chirac II,50012,RN,1973,2017,6.1,35,1986,433,
FRA,Balladur,50008,CD & CR,1958,2017,37.3,215,1993,737,399
FRA,Raffarin II and III,50010,G,1958,2017,63.3,365,2002,1083,509
FRA,Ayrault II,50003,V,1986,2012,2.9,17,2012,1108,
FRA,Valls III,50004,OG,2012,2017,1.4,8,2012,,
FRA,Philippe II,50002,L,2017,2017,2.9,17,2017,5858,
FRA,Philippe II,50007,LREM,2017,2017,52.9,305,2017,5857,
DEU,Adenauer I,60001,KPD,1949,1949,3.7,15,1949,1135,
DEU,Adenauer I,60009,Z,1949,1953,2.5,10,1949,1798,
DEU,Adenauer I,60012,DP,1949,1957,4.2,17,1949,1502,
DEU,Adenauer I,60013,WAV,1949,1949,3,12,1949,735,
DEU,Adenauer I,60014,BP,1949,1949,4.2,17,1949,61,
DEU,Adenauer I,60015,NR,1949,1949,1.5,6,1949,1151,
DEU,Adenauer II,60010,GB-BHE,1953,1953,5.5,27,1953,1010,
DEU,Adenauer IV,60011,DA-FVP,1953,1953,2.9,14,1953,,
DEU,Adenauer VI,60007,CDU-CSU,1949,2017,54.5,271,1957,211,
DEU,Adenauer VI,60017,,1949,1987,1.8,9,1957,,
