countrycode,party_abbr,party_id,year_first,year_last,seat_share,year,partyfacts_id
HRV,HDZ,300017,1990,2020,68.8,1990,1431
ROU,FSN,270005,1990,1990,66.4,1990,1715
GBR,Lab,170006,1945,2019,63.4,1997,1516
FRA,G,50010,1958,2022,63.3,2002,1595
GBR,Con,170009,1945,2019,61.1,1983,1567
PRT,PSD,140009,1976,2022,59.2,1987,1359
HUN,Fidesz,220008,1990,2022,59.1,2022,1691
GRC,ND,70016,1977,2023,57.7,1977,794
ESP,PSOE,150008,1977,2019,57.7,1982,1338
GRC,PASOK,70010,1977,2023,57.3,1981,1468
IRL,FF,90008,1944,2020,56.8,1977,1055
NOR,A,130003,1945,2021,56.7,1949,448
SVK,Smer-SD,280005,2002,2020,55.3,2012,311
FRA,S,50005,1958,2022,55.2,1981,1478
FRA,LREM,50007,2017,2022,55.2,2017,5857
DEU,CDU-CSU,60007,1949,2021,54.5,1957,211
HUN,MSzP,220010,1990,2022,54.1,1994,1408
SWE,S,160003,1944,2022,53.6,1968,487
ITA,DC,100012,1946,1992,53.1,1948,934
ESP,PP,150019,1977,2019,52.9,2011,441
BGR,BSP,180001,1990,2023,52.8,1990,757
PRT,PS,140007,1976,2022,52.6,2005,655
LTU,LDDP,240002,1992,1996,52.5,1992,546
AUT,SPÖ,10004,1945,2019,51.9,1979,1384
AUT,ÖVP,10005,1945,2019,51.5,1945,1329
BGR,SDS,180014,1990,2013,51.2,1997,482
LTU,TS-LKD,240014,1992,2020,51.1,1996,193
BEL,CVP-PSC,20010,1946,1965,50.9,1950,405
LUX,CSV,110001,1945,2018,50,1954,539
BGR,NDSV,180011,2001,2009,50,2001,374
GRC,SYRIZA,70006,2004,2023,49.7,2015,301
SVK,ĽS-HZDS,280008,1992,2006,49.3,1992,560
ITA,PD,100029,2006,2022,49,2013,802
BGR,GERB,180013,2009,2023,48.3,2009,760
ESP,UCD,150017,1977,1982,48,1979,1271
ROU,PSD,270007,1992,2020,46.8,2016,120
SVN,GS,290024,2022,2022,46.6,2022,9067
DEU,SPD,60005,1949,2021,46.4,1972,383
IRL,FG,90009,1944,2020,45.8,2011,1288
POL,PO,260024,2001,2019,45.8,2011,1117
POL,PiS,260005,2001,2019,45.3,2015,1565
SVN,SMC,290020,2014,2018,44.4,2014,3098
PRT,PàF,140013,2015,2015,44.3,2015,5939
ITA,FI-PdL,100020,1994,2022,43.7,2008,1626
POL,AWS,260010,1997,2001,43.7,1997,863
POL,SLD,260009,1991,2019,43.5,2001,57
DNK,S,30006,1945,2022,43,1960,379
HUN,MDF,220011,1990,2010,42.7,1990,1697
SVN,LDS,290013,1990,2008,42,2000,975
ISL,IP,80015,1942,2021,41.7,1974,363
CZE,ODS,200015,1992,2021,40.5,2006,466
BEL,PSB-BSP,20003,1946,1977,40.4,1954,480
LTU,LPS,240017,1992,2020,40.4,2016,
HRV,SDP,300007,1990,2020,39.7,2011,1475
CZE,ANO 2011,200010,2013,2021,39,2017,2141
SVK,OĽaNO,280013,2012,2020,38.1,2020,2130
LUX,LSAP,110002,1945,2018,37.5,1964,186
FRA,CD & CR,50008,1958,2022,37.3,1993,737
CZE,ČSSD,200002,1992,2017,37,1998,177
ROU,PDL,270015,1992,2012,36.9,2008,1715
EST,ER,210022,1992,2023,36.6,2023,821
ISL,PP,80012,1942,2021,36.5,1959,964
ITA,PCI-PDS-DS,100003,1946,2001,36.2,1976,878
SVN,SDS,290015,1990,2022,36.1,2018,472
NLD,CDA,120013,1977,2021,36,1986,1157
LVA,LC,230027,1993,2002,36,1993,1043
NLD,PvdA,120007,1946,2021,35.3,1977,1234
ITA,M5S,100031,2013,2022,35.2,2018,2046
SVN,PS,290010,2011,2011,34.6,2011,1773
NOR,H,130008,1945,2021,34.2,1981,503
LTU,LSDP,240008,1992,2020,34,2000,64
DNK,V,30013,1945,2022,33.3,1947,1204
NLD,KVP,120012,1946,1972,33.3,1963,1390
LVA,V,230019,2010,2018,33,2010,852
SVN,SD,290004,1992,2022,32.2,2008,1403
ISL,SDA,80008,1999,2021,31.7,2003,1396
ROU,PNL,270019,1990,2020,31.6,2012,481
FIN,SDP,40003,1945,2023,31.5,1995,1303
LVA,SC,230007,2002,2018,31,2011,1056
SWE,M,160007,1944,2022,30.7,2010,690
ITA,FdI,100034,2013,2022,29.8,2022,2280
EST,IL,210015,1992,2003,29.7,1992,779
EST,EK,210005,1992,2023,28.7,2007,533
POL,PSL,260006,1991,2019,28.7,1993,6757
AUT,FPÖ,10006,1949,2019,28.4,1999,463
NLD,VVD,120022,1946,2021,28.1,2012,828
FIN,KESK,40005,1945,2023,28,1948,901
SVK,SDK,280015,1998,1998,28,1998,226
BGR,PP,180027,2021,2023,27.9,2021,8994
SVN,SKD,290012,1990,1996,27.8,1992,644
EST,ResP,210017,2003,2003,27.7,2003,685
LTU,DP,240010,2004,2020,27.7,2004,102
SVK,SDKU- DS,280016,2002,2012,27.2,2006,1617
BGR,ITN,180023,2021,2023,27.1,2021,8992
LVA,JL,230024,2002,2006,27,2002,1531
LTU,LiCS,240015,2000,2020,27,2000,1193
BEL,CDV,20011,1968,2019,26.6,1978,604
FIN,KOK,40011,1945,2023,26.5,1987,495
IRL,SF,90011,1957,2020,26.2,2020,4
LVA,A/P,230037,2018,2022,26,2022,9089
SWE,C,160005,1944,2022,25.7,1973,199
