countrycode,country_id_iso,party_abbr,party_id,year_first,year_last,seat_share,year,partyfacts_id
HRV,191,HDZ,300017,1990,2020,68.8,1990,1431
ROU,642,FSN,270005,1990,1990,66.4,1990,1715
GBR,784,Lab,170006,1945,2019,63.4,1997,1516
FRA,250,G,50010,1958,2022,63.3,2002,1595
GBR,784,Con,170009,1945,2019,61.1,1983,1567
PRT,620,PSD,140009,1976,2022,59.2,1987,1359
HUN,348,Fidesz,220008,1990,2022,59.1,2022,1691
GRC,300,ND,70016,1977,2023,57.7,1977,794
ESP,724,PSOE,150008,1977,2019,57.7,1982,1338
GRC,300,PASOK,70010,1977,2023,57.3,1981,1468
IRL,372,FF,90008,1944,2020,56.8,1977,1055
NOR,578,A,130003,1945,2021,56.7,1949,448
SVK,703,Smer-SD,280005,2002,2020,55.3,2012,311
FRA,250,S,50005,1958,2022,55.2,1981,1478
FRA,250,LREM,50007,2017,2022,55.2,2017,5857
DEU,276,CDU-CSU,60007,1949,2021,54.5,1957,211
HUN,348,MSzP,220010,1990,2022,54.1,1994,1408
SWE,752,S,160003,1944,2022,53.6,1968,487
ITA,380,DC,100012,1946,1992,53.1,1948,934
ESP,724,PP,150019,1977,2019,52.9,2011,441
BGR,100,BSP,180001,1990,2023,52.8,1990,757
PRT,620,PS,140007,1976,2022,52.6,2005,655
LTU,440,LDDP,240002,1992,1996,52.5,1992,546
AUT,40,SPÖ,10004,1945,2019,51.9,1979,1384
AUT,40,ÖVP,10005,1945,2019,51.5,1945,1329
BGR,100,SDS,180014,1990,2013,51.2,1997,482
LTU,440,TS-LKD,240014,1992,2020,51.1,1996,193
BEL,56,CVP-PSC,20010,1946,1965,50.9,1950,405
LUX,442,CSV,110001,1945,2018,50,1954,539
BGR,100,NDSV,180011,2001,2009,50,2001,374
GRC,300,SYRIZA,70006,2004,2023,49.7,2015,301
SVK,703,ĽS-HZDS,280008,1992,2006,49.3,1992,560
ITA,380,PD,100029,2006,2022,49,2013,802
BGR,100,GERB,180013,2009,2023,48.3,2009,760
ESP,724,UCD,150017,1977,1982,48,1979,1271
ROU,642,PSD,270007,1992,2020,46.8,2016,120
SVN,705,GS,290024,2022,2022,46.6,2022,9067
DEU,276,SPD,60005,1949,2021,46.4,1972,383
IRL,372,FG,90009,1944,2020,45.8,2011,1288
POL,616,PO,260024,2001,2019,45.8,2011,1117
POL,616,PiS,260005,2001,2019,45.3,2015,1565
SVN,705,SMC,290020,2014,2018,44.4,2014,3098
PRT,620,PàF,140013,2015,2015,44.3,2015,5939
ITA,380,FI-PdL,100020,1994,2022,43.7,2008,1626
POL,616,AWS,260010,1997,2001,43.7,1997,863
POL,616,SLD,260009,1991,2019,43.5,2001,57
DNK,208,S,30006,1945,2022,43,1960,379
HUN,348,MDF,220011,1990,2010,42.7,1990,1697
SVN,705,LDS,290013,1990,2008,42,2000,975
ISL,352,IP,80015,1942,2021,41.7,1974,363
CZE,203,ODS,200015,1992,2021,40.5,2006,466
BEL,56,PSB-BSP,20003,1946,1977,40.4,1954,480
LTU,440,LPS,240017,1992,2020,40.4,2016,
HRV,191,SDP,300007,1990,2020,39.7,2011,1475
CZE,203,ANO 2011,200010,2013,2021,39,2017,2141
SVK,703,OĽaNO,280013,2012,2020,38.1,2020,2130
LUX,442,LSAP,110002,1945,2018,37.5,1964,186
FRA,250,CD & CR,50008,1958,2022,37.3,1993,737
CZE,203,ČSSD,200002,1992,2017,37,1998,177
ROU,642,PDL,270015,1992,2012,36.9,2008,1715
EST,233,ER,210022,1992,2023,36.6,2023,821
ISL,352,PP,80012,1942,2021,36.5,1959,964
ITA,380,PCI-PDS-DS,100003,1946,2001,36.2,1976,878
SVN,705,SDS,290015,1990,2022,36.1,2018,472
NLD,764,CDA,120013,1977,2021,36,1986,1157
LVA,428,LC,230027,1993,2002,36,1993,1043
NLD,764,PvdA,120007,1946,2021,35.3,1977,1234
ITA,380,M5S,100031,2013,2022,35.2,2018,2046
SVN,705,PS,290010,2011,2011,34.6,2011,1773
NOR,578,H,130008,1945,2021,34.2,1981,503
LTU,440,LSDP,240008,1992,2020,34,2000,64
DNK,208,V,30013,1945,2022,33.3,1947,1204
NLD,764,KVP,120012,1946,1972,33.3,1963,1390
LVA,428,V,230019,2010,2018,33,2010,852
SVN,705,SD,290004,1992,2022,32.2,2008,1403
ISL,352,SDA,80008,1999,2021,31.7,2003,1396
ROU,642,PNL,270019,1990,2020,31.6,2012,481
FIN,246,SDP,40003,1945,2023,31.5,1995,1303
LVA,428,SC,230007,2002,2018,31,2011,1056
SWE,752,M,160007,1944,2022,30.7,2010,690
ITA,380,FdI,100034,2013,2022,29.8,2022,2280
EST,233,IL,210015,1992,2003,29.7,1992,779
EST,233,EK,210005,1992,2023,28.7,2007,533
POL,616,PSL,260006,1991,2019,28.7,1993,6757
AUT,40,FPÖ,10006,1949,2019,28.4,1999,463
NLD,764,VVD,120022,1946,2021,28.1,2012,828
FIN,246,KESK,40005,1945,2023,28,1948,901
SVK,703,SDK,280015,1998,1998,28,1998,226
BGR,100,PP,180027,2021,2023,27.9,2021,8994
SVN,705,SKD,290012,1990,1996,27.8,1992,644
EST,233,ResP,210017,2003,2003,27.7,2003,685
LTU,440,DP,240010,2004,2020,27.7,2004,102
SVK,703,SDKU- DS,280016,2002,2012,27.2,2006,1617
BGR,100,ITN,180023,2021,2023,27.1,2021,8992
LVA,428,JL,230024,2002,2006,27,2002,1531
LTU,440,LiCS,240015,2000,2020,27,2000,1193
BEL,56,CDV,20011,1968,2019,26.6,1978,604
FIN,246,KOK,40011,1945,2023,26.5,1987,495
IRL,372,SF,90011,1957,2020,26.2,2020,4
LVA,428,A/P,230037,2018,2022,26,2022,9089
SWE,752,C,160005,1944,2022,25.7,1973,199
LUX,442,DP,110003,1945,2018,25.4,1979,300
SWE,752,L,160004,1944,2022,25.2,1952,1274
FIN,246,SKDL,40001,1945,2023,25,1958,1096
LVA,428,PCTVL,230002,2002,2011,25,2002,176
HUN,348,SzDSz,220013,1990,2018,24.4,1990,910
NOR,578,FRP,130009,1973,2021,24.3,2009,101
ROU,642,PRM,270003,1992,2012,24.3,2000,1305
LVA,428,TP,230032,1998,2006,24,1998,1755
ROU,642,PNTCD,270016,1990,2012,24,1996,1750
DNK,208,KF,30012,1945,2022,23.5,1984,536
SVN,705,SLS,290009,1990,2011,23.5,1996,764
ISL,352,PA,80003,1956,1995,23.3,1978,1249
ISL,352,SDP,80010,1942,1995,23.3,1978,1325
FIN,246,SMP,40007,1966,2023,23,2023,1689
LVA,428,DPS,230012,1995,1998,23,1995,19
EST,233,IRL,210019,2007,2023,22.8,2011,685
BEL,56,LP-PL,20015,1946,1968,22.6,1965,275
HRV,191,SKH-SDP,300001,1990,1990,22.5,1990,1475
IRL,372,Lab,90004,1944,2020,22.3,2011,562
ISL,352,LG,80002,1999,2021,22.2,2009,457
SVN,705,SNS,290007,1992,2018,22.2,1992,96
LVA,428,ZZS,230014,2002,2022,22,2010,701
BEL,56,N-VA,20014,2003,2019,21.7,2014,36
GRC,300,Other minor parties and/or independents,70099,1989,2015,21,2009,
SWE,752,SD,160009,2010,2022,20.9,2022,409
DNK,208,DFP,30016,1998,2022,20.7,2015,1022
ITA,380,PSI,100009,1946,1994,20.7,1946,742
CZE,203,KSČM,200001,1992,2017,20.5,2002,1728
CZE,203,TOP 09,200016,2010,2021,20.5,2010,223
FRA,250,CL,50009,1958,2022,20.2,1958,1255
LTU,440,NS-SL,240005,2000,2008,19.9,2000,1800
ITA,380,LN,100018,1992,2022,19.7,2018,1221
NOR,578,SP,130006,1945,2021,19.4,1993,1072
SVK,703,SDL,280003,1992,1998,19.3,1992,1242
ISL,352,SP,80001,1942,1953,19.2,1942,1249
ESP,724,P's,150003,2015,2019,19.1,2016,3203
PRT,620,CDS-PP,140012,1976,2022,19,1980,1308
EST,233,EKRE,210024,2015,2023,19,2019,4094
PRT,620,PCP,140004,1976,2022,18.8,1979,310
EST,233,EKo,210018,1992,1999,18.8,1995,1556
EST,233,SDE,210007,1992,2023,18.8,2011,1150
BEL,56,PS,20005,1978,2019,18.7,1987,500
ROU,642,USR PLUS,270026,2016,2020,18.5,2020,5969
SVN,705,LMŠ,290021,2018,2018,18.1,2018,6132
PRT,620,PRD,140008,1985,1987,18,1985,1600
SVK,703,DUS,280010,1992,1994,18,1992,6629
FRA,250,RN,50012,1973,2022,17.7,2022,433
FRA,250,C,50001,1958,2022,17.6,1978,1251
NLD,764,LPF,120025,2002,2003,17.6,2002,1528
SVN,705,SDP,290002,1990,1990,17.5,1990,2273
ITA,380,AN,100022,1994,2006,17.3,1994,813
ROU,642,Other minor parties and/or independents,270099,1990,2020,17.2,1996,
LVA,428,TB-LNNK,230018,1995,2006,17,1995,671
LVA,428,VL+TB-LNNK,230017,2010,2022,17,2014,1704
NLD,764,SP,120001,1994,2021,16.9,2006,1363
BEL,56,VLD,20016,1971,2019,16.6,2003,49
CZE,203,CPS,200017,2017,2021,16.5,2021,2047
LTU,440,Other minor parties and/or independents,240099,1992,2020,16.3,2000,
NLD,764,PVV,120026,2006,2021,16.2,2010,298
DEU,276,GR,60003,1983,2021,16.1,2021,1816
POL,616,UD,260017,1991,1993,16.1,1993,1046
NLD,764,D66,120010,1967,2021,16,1994,45
LVA,428,TKL-ZP,230008,1995,1998,16,1995,1654
LVA,428,TSP,230005,1993,2002,16,1998,1719
LVA,428,ZRP,230020,2011,2011,16,2011,1476
LVA,428,JKP,230036,2018,2018,16,2018,6355
LVA,428,KPV,230038,2018,2018,16,2018,6356
BEL,56,MR,20017,1971,2019,15.9,2003,789
ISL,352,P,80018,2013,2021,15.9,2016,2048
HRV,191,HSLS,300012,1992,2020,15.9,2000,214
BGR,100,DPS,180005,1990,2023,15.8,2009,982
DNK,208,FrP,30015,1973,1998,15.6,1973,1601
CZE,203,US (US- DEU),200014,1996,2006,15.5,1996,104
BGR,100,V,180026,2021,2023,15.4,2023,5862
BEL,56,sp.a,20004,1978,2019,15.2,2003,1680
NOR,578,KRF,130005,1945,2021,15.2,1997,705
DNK,208,RV,30007,1945,2022,15.1,1968,1507
DNK,208,SF,30005,1960,2022,15.1,1987,329
DEU,276,FDP,60006,1949,2021,15,2009,573
LUX,442,Gréng,110005,1994,2018,15,2018,1138
LVA,428,LNNK,230028,1993,1995,15,1993,1789
LVA,428,AS,230039,2022,2022,15,2022,
ESP,724,Vox,150020,1977,2019,14.9,2019,3218
SVK,703,SaS,280017,2010,2020,14.9,2016,1386
IRL,372,Other minor parties and/or independents,90099,1944,2016,14.6,2016,
HRV,191,Other minor parties and/or independents,300099,1990,2020,14.6,2016,
FRA,250,L,50002,2017,2022,14.3,2022,5858
AUT,40,GA,10002,1986,2019,14.2,2019,1659
BGR,100,DB,180024,2021,2023,14.2,2021,8992
NOR,578,V,130004,1945,2021,14,1949,1173
NOR,578,SF-SV,130002,1961,2021,14,2001,719
LVA,428,TB,230022,1993,1995,14,1995,671
LVA,428,LSDSP,230006,1993,2011,14,1998,741
LVA,428,LPP,230029,2002,2002,14,2002,1778
EST,233,E200,210025,2023,2023,13.9,2023,7340
ITA,380,DeL,100026,2001,2001,13.4,2001,279
DEU,276,AfD,60016,2017,2021,13.3,2017,1976
POL,616,Other minor parties and/or independents,260099,1991,2019,13.3,2001,
HUN,348,JOBBIK,220002,2006,2022,13.1,2018,42
ROU,642,PRO,270027,2016,2016,13.1,2016,7359
NLD,764,ARP,120011,1946,1972,13,1946,163
LVA,428,SLAT,230009,1993,1993,13,1993,1719
LVA,428,Other minor parties and/or independents,230099,1995,2018,13,2018,
POL,616,UW-PD,260019,1997,2007,13,1997,1566
EST,233,ERL,210008,2003,2007,12.9,2003,110
SVN,705,Levica,290022,2014,2018,12.5,2018,6131
HUN,348,FKGP,220003,1990,2018,12.4,1998,1294
SWE,752,V,160001,1944,2022,12.3,1998,830
LTU,440,LCS,240013,1992,2000,12.3,1996,1185
SVK,703,KDH,280012,1992,2012,12.3,2006,63
DEU,276,Linke,60002,1987,2021,12.2,2009,1545
POL,616,SRP,260001,1993,2011,12.2,2005,727
SVK,703,SR,280020,2016,2020,12.2,2020,4873
DNK,208,DKP,30001,1945,1977,12.1,1945,277
SWE,752,KD,160006,1991,2022,12,1998,651
CZE,203,VV,200008,2010,2010,12,2010,1202
LVA,428,LZS,230023,1993,1998,12,1993,1702
LVA,428,LaDP,230016,1995,1995,12,1995,1612
SVK,703,SV,280004,1994,1994,12,1994,205
BEL,56,VB,20020,1978,2019,11.9,2003,553
BEL,56,CdH,20012,1968,2019,11.7,1978,2338
LUX,442,ADR,110009,1989,2018,11.7,1999,1114
LTU,440,LKDP,240007,1992,2000,11.7,1996,6804
AUT,40,BZÖ,10008,2006,2008,11.5,2008,599
CZE,203,KDU- ČSL,200011,1992,2021,11.5,2021,676
BEL,56,PCB-KPB,20001,1946,1981,11.4,1946,302
FRA,250,UR,50011,1958,1958,11.4,1958,
ESP,724,C's,150015,2015,2019,11.4,2015,3217
ROU,642,PPDD,270002,2012,2012,11.4,2012,2474
SVK,703,ANO,280014,2002,2002,11.4,2002,217
SVK,703,SNS,280007,1992,2016,11.4,2016,730
LTU,440,TPP,240012,2008,2008,11.3,2008,347
SVK,703,SMK,280009,1992,2006,11.3,1994,349
SVK,703,LS-NS,280018,2016,2020,11.3,2020,656
ISL,352,CP,80014,1987,1987,11.1,1987,1433
ISL,352,RP,80019,2016,2021,11.1,2016,5454
ISL,352,CentP,80020,2017,2021,11.1,2017,7565
SVN,705,NSi-KLS,290016,2000,2022,11.1,2004,1618
GRC,300,ANEL,70018,2012,2015,11,2012,1651
CZE,203,STAN,200018,2017,2021,11,2017,1707
CZE,203,SPD,200019,2017,2021,11,2017,6125
LVA,428,S!,230040,2022,2022,11,2022,9080
EST,233,ERSP,210016,1992,1992,10.9,1992,1299
BEL,56,E,20007,1981,2019,10.8,2019,1563
LUX,442,KPL,110004,1945,1989,10.7,1968,1647
POL,616,ZChN,260014,1991,1993,10.7,1991,70
ITA,380,PPI,100013,1994,1996,10.6,1996,934
LTU,440,TT,240009,2004,2020,10.6,2008,237
SVK,703,MH,280011,2010,2016,10.6,2016,258
HRV,191,HSS,300014,1990,2020,10.6,2000,72
BEL,56,VU,20013,1954,1999,10.4,1974,1424
ROU,642,AUR,270024,2020,2020,10.4,2020,8983
ITA,380,PLI,100019,1946,1992,10.3,1946,1461
FIN,246,VIHR,40004,1983,2023,10,2019,479
NLD,764,CPN,120002,1946,1982,10,1946,459
LVA,428,LPP-LC,230031,2006,2011,10,2006,461
LVA,428,PRO,230042,2022,2022,10,2022,6357
POL,616,KPN,260004,1991,1993,10,1991,1615
SVN,705,SDZ,290011,1990,1990,10,1990,761
