country,party,speaker,date_first,date_last
CZE,other,,1996-04-24,2009-03-03
CZE,ČSSD,Adam Rykala,2010-09-22,2015-09-17
CZE,ODS,Adolf Beznoska,2013-11-27,2016-06-02
CZE,other,Adolf Jílek,2001-11-27,2011-12-20
CZE,other,Alena Dernerová,2011-11-04,2013-02-19
CZE,other,Alena Gajdůšková,2012-09-25,2014-09-23
CZE,TOP09,Alena Hanáková,2011-09-22,2013-05-16
CZE,KSČM,Alena Nohavová,2014-02-06,2016-05-26
CZE,other,Alena Palečková,2000-02-24,2009-02-11
CZE,ODS,Alena Páralová,1999-02-03,2006-05-23
CZE,KSČM,Alena Svobodová,1996-07-24,2002-05-03
CZE,ODS,Aleš Rádl,2007-06-05,2013-05-10
CZE,ODS,Aleš Rozehnal,1999-07-07,2006-05-23
CZE,TOP09,Aleš Roztočil,2011-02-02,2013-03-26
CZE,KSČM,Alexander Černý,2002-10-16,2016-05-24
CZE,other,Alexandr Novák,2003-09-23,2004-04-13
CZE,other,Alexandr Vondra,2006-10-26,2012-10-25
CZE,LSU,Alfred Frommer,1993-01-28,1993-05-20
CZE,LSNS,Alfred Frommer,1993-06-15,1994-12-08
CZE,ODS,Alfred Frommer,1996-02-09,1996-02-09
CZE,other,Alfréd Michalík,2000-04-04,2000-06-27
CZE,ČSSD,Alfréd Michalík,2002-10-09,2013-08-16
CZE,ANO,Andrej Babiš,2014-02-04,2016-06-03
CZE,ODS,Andrej Gjurič,1993-01-26,1996-03-15
CZE,Nezařazení,Andrej Gjurič,1998-01-28,1998-01-28
CZE,US,Andrej Gjurič,1998-02-05,1998-05-13
CZE,ČSSD,Andrej Grega,1999-07-08,2006-03-08
CZE,ČSSD,Anna Čurdová,2003-10-14,2006-05-23
CZE,TOP09,Anna Putnová,2010-12-08,2013-08-08
CZE,TOP 09 a Starostové,Anna Putnová,2013-12-12,2016-06-02
CZE,ODS,Anna Röschová,1993-01-26,1997-12-04
CZE,US,Anna Röschová,1998-01-27,1998-05-19
CZE,other,Anna Šabatová,2003-05-28,2015-12-17
CZE,LB,Anna Váchalová,1993-02-25,1996-04-25
CZE,ODS,Anton Zima,1993-01-28,1997-11-05
CZE,other,Antonín Baudyš,1993-06-15,1994-06-02
CZE,LB,Antonín Hrazdíra,1993-03-25,1996-04-26
CZE,ČSSD,Antonín Macháček,1997-07-02,2005-12-09
CZE,other,Antonín Peltrám,1998-10-14,2000-04-05
CZE,other,Antonín Petráš,2000-09-14,2000-09-14
CZE,other,Antonín Prachař,2014-02-05,2014-11-06
CZE,ČSSD,Antonín Seďa,2002-12-11,2016-06-02
CZE,KDS,Antonín Sochor,1995-05-25,1996-02-09
CZE,ČSSD,Antonín Sýkora,2003-04-30,2006-04-26
CZE,KSČM,Antonín Zralý,2002-10-15,2006-04-26
CZE,ODS,Augustin Bubník,1999-06-29,2002-05-03
CZE,Úsvit,Augustin Karel Andrle Sylor,2013-12-16,2016-04-19
CZE,other,Bedřich Moldan,2006-04-25,2006-04-25
CZE,other,Bohumil Fišer,2000-02-23,2002-04-24
CZE,ANO,Bohuslav Chalupa,2014-01-22,2016-05-25
CZE,SPR-RSČ,Bohuslav Kuba,1995-07-25,1995-07-25
CZE,ČSSD,Bohuslav Sobotka,1997-06-11,2016-06-02
CZE,other,Bohuslav Svoboda,2011-02-09,2011-06-15
CZE,ODS,Bohuslav Svoboda,2013-11-27,2016-05-24
CZE,ODS,Bohuslav Záruba,1999-02-05,2005-12-06
CZE,ODS,Boris Šťastný,2006-10-26,2013-06-19
CZE,TOP09,Bořivoj Šarapatka,2010-12-08,2013-08-16
CZE,other,Božena Sekaninová,2011-11-04,2013-06-19
CZE,ČSSD,Břetislav Petr,1998-12-02,2013-06-18
CZE,ANO,Bronislav Schwarz,2013-12-19,2016-06-02
CZE,ODA,Čestmír Hofhanzl,1993-01-28,1998-06-18
CZE,other,ČR Pavel Mertlík,1999-10-19,1999-10-19
CZE,other,Cyril Svoboda,1998-01-28,1998-05-20
CZE,KDU-ČSL,Cyril Svoboda,1998-07-17,2006-03-16
CZE,ČSSD,Cyril Zapletal,2006-03-07,2013-05-10
CZE,other,Dagmar Lastovecká,2000-02-22,2003-06-10
CZE,ČSSD,Dagmar Mocová,2005-02-09,2006-01-26
CZE,VV,Dagmar Navrátilová,2011-02-04,2012-02-08
CZE,Nezařazení,Dagmar Navrátilová,2012-06-08,2013-05-14
CZE,other,Dagmar Terelmešová,2012-09-05,2016-04-12
CZE,other,Dagmar Zvěřinová,2012-09-05,2012-09-05
CZE,LB,Dalibor Matulka,1993-01-26,1993-12-09
CZE,KSČM,Dalibor Matulka,1994-02-16,2002-05-09
CZE,KSČM,Dalibor Matulka ,1997-03-26,1997-03-26
CZE,ČMUS,Dalibor Štambera,1993-12-03,1996-02-08
CZE,other,Dalibor Štys,2013-12-12,2013-12-12
CZE,other,Dan Ťok,2014-12-09,2016-06-03
CZE,other,Dana Bérová,2005-10-27,2005-10-27
CZE,ODS,Dana Filipi,2006-12-06,2013-08-08
CZE,other,Dana Jurásková,2009-05-12,2010-04-14
CZE,other,Dana Kuchtová,2007-01-19,2007-09-25
CZE,ČSSD,Dana Váhalová,2010-10-27,2016-06-03
CZE,other,Daniel Havlík,2015-05-19,2015-05-19
CZE,KDU-ČSL,Daniel Herman,2013-12-10,2016-05-26
CZE,TOP09,Daniel Korte,2010-07-07,2013-05-15
CZE,TOP 09 a Starostové,Daniel Korte,2013-11-27,2016-06-02
CZE,ODA,Daniel Kroupa,1996-10-03,1998-04-16
CZE,other,Daniel Kroupa,2001-01-23,2002-05-09
CZE,other,Daniela Filipiová,2001-04-13,2009-03-31
CZE,other,Daniela Kovářová,2009-05-12,2010-04-13
CZE,VV,David Kádner,2010-10-29,2013-05-07
CZE,Úsvit,David Kádner,2013-12-10,2016-05-24
CZE,ANO,David Kasal,2013-12-10,2016-05-03
CZE,ČSSD,David Rath,2006-06-29,2012-05-04
CZE,Nezařazení,David Rath,2012-06-05,2012-09-07
CZE,ODS,David Šeich,2002-08-07,2013-07-17
CZE,ODS,David Vodrážka,2011-02-10,2013-02-15
CZE,ODS,Drahoslava Bartošková,1996-10-03,1997-10-16
CZE,US,Drahoslava Bartošková,1998-02-04,1998-05-13
CZE,ODA,Dušan Kulka,1996-10-03,1998-05-13
CZE,ODA,Dušan Navrátil,1997-02-15,1998-02-26
CZE,ČSSD,Dušan Tešnar,1997-12-04,2002-04-24
CZE,other,Džamila Stehlíková,2007-01-19,2008-09-23
CZE,ODS,Eduard Bureš,1993-12-09,1997-07-04
CZE,US,Eduard Bureš,1998-03-24,1998-05-13
CZE,other,Eduard Janota,2009-05-12,2010-05-27
CZE,ODS,Eduard Vávra,1999-03-30,2006-03-15
CZE,ČSSD,Eduard Zeman,1993-04-20,2006-03-17
CZE,other,Edvard Outrata,1995-04-20,1995-04-20
CZE,other,Egon Lánský,1998-08-19,1998-08-19
CZE,other,Egon T  Lánský,1999-04-02,1999-07-07
CZE,ODS,Emil Jaroš,1993-01-27,1996-04-25
CZE,other,Emil Škrabiš,2000-07-14,2002-06-13
CZE,ODS,Eva Dundáčková,1999-01-14,2010-05-27
CZE,ČSSD,Eva Fischerová,1993-02-25,2002-04-24
CZE,ČSSD,Eva Fischerová ,1997-05-23,1997-05-23
CZE,LSNS,Eva Matoušková,1993-04-22,1993-11-09
CZE,ODA,Eva Matoušková,1995-05-25,1995-05-25
CZE,KDU-ČSL,Eva Nováková,1993-01-28,1996-03-15
CZE,ČSSD,Eva Nováková,2002-08-06,2006-02-10
CZE,ČSSD,Evžen Snítilý,1997-11-05,2006-04-20
CZE,other,Evžen Tošenovský,2003-10-24,2007-02-06
CZE,ČSSD,František Adámek,2014-02-04,2016-03-08
CZE,other,František Benda,1993-03-23,1996-03-13
CZE,KSČM,František Beneš,2002-09-12,2006-05-23
CZE,ČSSD,František Brožík,1993-01-26,2002-05-09
CZE,other,František Bublan,2004-08-24,2016-04-15
CZE,ČSSD,František Bublan,2006-09-29,2012-09-18
CZE,ČSSD,František Čech,1996-10-02,1998-05-12
CZE,ČSSD,František Chobot,1997-02-06,2002-03-26
CZE,ODS,František Dědič,2006-12-06,2013-07-17
CZE,other,František Dohnal,2003-12-04,2009-12-11
CZE,other,František Jirava,2000-05-16,2000-05-16
CZE,ČMUS,František Kačenka,1993-03-25,1996-04-24
CZE,ČSSD,František Koníček,2005-06-14,2006-02-10
CZE,other,František Koníček,2013-07-17,2013-08-16
CZE,other,František Kopecký,2004-02-11,2006-05-23
CZE,ODS,František Kozel,1993-01-28,1997-09-04
CZE,US,František Kozel,1998-02-27,1998-02-27
CZE,other,František Kroupa,1999-11-30,2003-09-23
CZE,ODS,František Laudát,2006-12-05,2010-03-19
CZE,TOP09,František Laudát,2010-09-22,2013-08-13
CZE,TOP 09 a Starostové,František Laudát,2013-12-06,2016-06-03
CZE,other,František Lukl,2013-12-19,2013-12-19
CZE,ODS,František Novák,1996-10-04,1998-05-13
CZE,ČSSD,František Novosad,2006-11-30,2013-06-18
CZE,US,František Ondruš,1998-09-17,2002-06-13
CZE,ODS,František Pejřil,1998-08-18,2002-05-03
CZE,US-DEU,František Pelc,2002-11-27,2006-05-09
CZE,ODS,František Pluhař,1993-12-03,1996-02-07
CZE,ODS,František Sivera,2007-03-15,2013-05-07
CZE,US,František Šnajdauf,1998-02-24,1998-05-20
CZE,ČSSD,František Španbauer,1997-07-02,2002-03-14
CZE,ČSSD,František Strnad,2003-04-09,2006-04-19
CZE,LSU,František Trnka,1993-01-26,1994-11-03
CZE,ČMUS,František Trnka,1996-02-06,1996-02-06
CZE,TOP 09 a Starostové,František Vácha,2013-12-16,2016-06-03
CZE,ČSSD,František Vnouček,1999-06-09,2006-03-17
CZE,KSČM,Gabriela Hubáčková,2011-06-16,2016-03-09
CZE,TOP09,Gabriela Pecková,2010-09-23,2013-08-08
CZE,TOP 09 a Starostové,Gabriela Pecková,2013-12-16,2016-04-14
CZE,Nezařazení,Gerta Mazalová,1993-01-26,1996-04-23
CZE,HSD-SMS,Gerta Mazalová,1993-07-08,1994-03-24
CZE,ČSSD,Gerta Mazalová,1995-07-25,1996-02-07
CZE,other,Gustáv Slamečka,2009-05-13,2010-04-15
CZE,KSČM,Hana Aulická Jírovcová,2014-03-26,2016-06-01
CZE,LB,Hana Lagová,1993-02-23,1996-03-15
CZE,ODS,Hana Marvanová,1993-02-03,1997-12-02
CZE,US,Hana Marvanová,1998-02-03,1998-05-19
CZE,US-DEU,Hana Marvanová,2002-08-06,2003-06-25
CZE,LSU,Hana Orgoníková,1993-01-28,1994-09-29
CZE,ČSSD,Hana Orgoníková,1994-11-01,2013-07-17
CZE,ČSSD,Hana Šedivá,2002-10-11,2006-05-23
CZE,KSČM,Hana Škorpilová,1997-02-12,1998-04-14
CZE,ODS,Hana Tomanová,1993-01-27,1996-04-24
CZE,other,Hejtman Jan Březina,2003-06-25,2003-06-25
CZE,other,Hejtman Jaroslav Palas,2009-03-31,2009-03-31
CZE,TOP09,Helena Langšádlová,2010-12-08,2013-06-18
CZE,TOP 09 a Starostové,Helena Langšádlová,2014-02-12,2016-06-03
CZE,ODS,Helena Mallotová,2002-07-11,2006-04-20
CZE,ANO,Helena Válková,2013-11-27,2016-05-31
CZE,TOP 09 a Starostové,Herbert Pavera,2014-01-22,2016-06-02
CZE,other,Hlas z pléna,2002-11-29,2002-11-29
CZE,ODS,Hynek Fajmon,2001-05-23,2004-07-01
CZE,other,í Anna Šabatová,2014-02-13,2014-02-13
CZE,ČSSD,Igor Jakubčík,2013-02-12,2016-05-25
CZE,other,Igor Němec,1993-01-27,1996-04-25
CZE,ODS,Igor Němec,1997-09-02,1998-04-01
CZE,ANO,Igor Nykl,2013-11-27,2015-10-07
CZE,other,Igor Petrov,2005-05-18,2005-05-18
CZE,ODS,Igor Svoják,2010-12-10,2013-06-11
