party_id,country,party,year_first,year_last
CZE-ANO,CZE,ANO,2013,2016
CZE-ČMSS,CZE,ČMSS,1994,1994
CZE-ČMUS,CZE,ČMUS,1993,1996
CZE-ČSSD,CZE,ČSSD,1993,2016
CZE-HSD-SMS,CZE,HSD-SMS,1993,1994
CZE-HSDMS,CZE,HSDMS,1993,1993
CZE-KDS,CZE,KDS,1993,1996
CZE-KDU-ČSL,CZE,KDU-ČSL,1993,2016
CZE-KSČM,CZE,KSČM,1994,2016
CZE-LB,CZE,LB,1993,1996
CZE-LSNS,CZE,LSNS,1993,1996
CZE-LSU,CZE,LSU,1993,1994
CZE-Nez.-SZ,CZE,Nez.-SZ,2006,2006
CZE-Nezařazení,CZE,Nezařazení,1993,2016
CZE-ODA,CZE,ODA,1993,1998
CZE-ODS,CZE,ODS,1993,2016
CZE-ONH,CZE,ONH,1996,1996
CZE-other,CZE,other,1993,2016
CZE-SPR-RSČ,CZE,SPR-RSČ,1993,1998
CZE-SZ,CZE,SZ,2007,2010
CZE-TOP 09 a Starostové,CZE,TOP 09 a Starostové,2013,2016
CZE-TOP09,CZE,TOP09,2010,2013
CZE-US,CZE,US,1998,2002
CZE-US-DEU,CZE,US-DEU,2002,2006
CZE-Úsvit,CZE,Úsvit,2013,2016
CZE-VV,CZE,VV,2010,2013
DEU-CDU/CSU,DEU,CDU/CSU,1991,2013
DEU-FDP,DEU,FDP,1991,2013
DEU-GRUENE,DEU,GRUENE,1991,2013
DEU-independent,DEU,independent,1993,2013
DEU-PDS/LINKE,DEU,PDS/LINKE,1991,2013
DEU-SPD,DEU,SPD,1991,2013
ESP-CC,ESP,CC,1993,2007
ESP-CDS,ESP,CDS,1989,1993
ESP-CHA,ESP,CHA,2011,2014
ESP-CiU,ESP,CiU,1989,2015
ESP-ERC,ESP,ERC,2000,2015
ESP-IP,ESP,IP,1995,2015
ESP-IU,ESP,IU,1989,2015
ESP-IU-ICV,ESP,IU-ICV,1992,2015
ESP-other,ESP,other,1989,2015
ESP-PA,ESP,PA,1989,1990
ESP-PNV,ESP,PNV,1989,2015
ESP-PP,ESP,PP,1989,2015
ESP-PSOE,ESP,PSOE,1989,2015
ESP-UPyD,ESP,UPyD,2008,2015
FIN-AlkioistCentristGroup,FIN,AlkioistCentristGroup,2000,2003
FIN-GroupAlkiolainen,FIN,GroupAlkiolainen,1999,1999
FIN-GroupPuhjo,FIN,GroupPuhjo,1995,1996
FIN-GroupVirtanen,FIN,GroupVirtanen,1995,1999
FIN-KD/SKL,FIN,KD/SKL,1991,2015
FIN-Kesk,FIN,Kesk,1991,2015
FIN-Kok,FIN,Kok,1991,2015
FIN-LKP,FIN,LKP,1991,1995
FIN-M11,FIN,M11,2013,2015
FIN-NUOR,FIN,NUOR,1995,1999
FIN-other,FIN,other,1991,2002
FIN-PS,FIN,PS,1995,2015
FIN-Remonttiryhmä,FIN,Remonttiryhmä,1998,1999
FIN-RKP,FIN,RKP,1991,2015
FIN-SDP,FIN,SDP,1991,2015
FIN-SMP,FIN,SMP,1991,1995
FIN-va-r,FIN,va-r,1995,1999
FIN-Vas,FIN,Vas,1991,2015
FIN-Vihreät,FIN,Vihreät,1991,2015
FIN-Vr,FIN,Vr,2011,2015
GBR-APNI,GBR,APNI,2010,2015
GBR-Con,GBR,Con,1988,2015
GBR-DUP,GBR,DUP,1988,2015
GBR-GPEW,GBR,GPEW,2010,2015
GBR-Lab,GBR,Lab,1988,2015
GBR-LibDem,GBR,LibDem,1988,2015
GBR-other,GBR,other,1988,2015
GBR-PlaidCymru,GBR,PlaidCymru,1988,2015
GBR-Referendum,GBR,Referendum,1997,1997
GBR-Respect,GBR,Respect,2005,2014
GBR-SDLP,GBR,SDLP,1988,2015
GBR-SDP,GBR,SDP,1988,1992
GBR-SNP,GBR,SNP,1988,2015
GBR-UKIP,GBR,UKIP,2008,2015
GBR-UKUP,GBR,UKUP,1995,2001
GBR-UPUP,GBR,UPUP,1988,1995
GBR-UUP,GBR,UUP,1988,2005
NLD-CDA,NLD,CDA,1994,2015
NLD-CU,NLD,CU,2000,2015
NLD-D66,NLD,D66,1994,2015
NLD-GL,NLD,GL,1994,2015
NLD-GPV,NLD,GPV,1994,2000
NLD-LPF,NLD,LPF,2002,2006
NLD-other,NLD,other,1994,2015
NLD-PvdA,NLD,PvdA,1994,2015
NLD-PvdD,NLD,PvdD,2006,2015
NLD-PVV,NLD,PVV,2006,2015
NLD-RPF,NLD,RPF,1994,2001
NLD-SGP,NLD,SGP,1994,2015
NLD-SP,NLD,SP,1994,2015
NLD-VVD,NLD,VVD,1994,2015
SWE-C,SWE,C,1990,2015
SWE-FP,SWE,FP,1990,2015
SWE-KD,SWE,KD,1991,2015
SWE-M,SWE,M,1990,2015
SWE-MP,SWE,MP,1990,2015
SWE-NYD,SWE,NYD,1991,1994
SWE-OTHER,SWE,OTHER,1990,2015
SWE-S,SWE,S,1990,2015
SWE-SD,SWE,SD,2010,2015
SWE-V,SWE,V,1990,2015
