"country","name_english","year_first","year_last","party_id","name_short","partyfacts_id"
"SWE","Green Ecology Party",1982,2016,11110,"MP",456
"SWE","Left Party",1944,2016,11220,,830
"SWE","Social Democratic Labour Party",1944,2016,11320,"SDA",487
"SWE","Liberals",1944,2016,11420,"FP",1274
"SWE","Christian Democratic Community Party",1964,2016,11520,"KD",651
"SWE","Moderate Coalition Party",1944,2016,11620,"M",690
"SWE","Sweden Democrats",1988,2016,11710,"S",409
"SWE","Centre Party",1944,2016,11810,"BF/CP",199
"SWE","New Democracy",1991,2006,11951,,343
"NOR","Norwegian Communist Party",1945,2013,12220,,1079
"NOR","Socialist Left Party",1961,2016,12221,"SL",1203
"NOR","Labour Party",1945,2016,12320,"AP",448
"NOR","Liberal Peopleâ€™s Party",1973,1989,12410,,1020
"NOR","Liberal Party",1945,2016,12420,"LIB",1173
"NOR","Christian Peopleâ€™s Party",1945,2016,12520,"CPP",705
"NOR","Conservative Party",1945,2016,12620,"CON",503
"NOR","Centre Party",1945,2016,12810,"CP",1072
"NOR","Progress Party",1973,2016,12951,"FrP",101
"DNK","Liberal Alliance",2007,2016,13001,,212
"DNK","Left Socialist Party",1968,1990,13210,,1136
"DNK","Danish Communist Party",1945,1990,13220,,277
"DNK","Common Course",1987,1988,13221,,1676
"DNK","Red-Green Unity List",1991,2016,13229,,1527
"DNK","Socialist Peopleâ€™s Party",1960,2016,13230,"SF",329
"DNK","Social Democratic Party",1945,2016,13320,"SD",379
"DNK","Centre Democrats",1974,2007,13330,"CDM",800
"DNK","Danish Social-Liberal Party",1945,2016,13410,"RAD",1507
"DNK","Liberals",1945,2016,13420,"LIB",1204
"DNK","Independentsâ€™ Party",1953,1971,13421,,932
"DNK","Liberal Centre",1967,1967,13422,,1118
"DNK","Christian Peopleâ€™s Party",1971,2007,13520,"CPP",53
"DNK","Conservative Peopleâ€™s Party",1945,2016,13620,"CON",536
"DNK","Danish Peopleâ€™s Party",1998,2016,13720,,1022
"DNK","Progress Party",1974,2004,13951,,1601
"DNK","Justice Party",1945,1988,13952,"JP",1134
"DNK","Danish Union",1945,1947,13953,,637
"FIN","Green Union",1983,2016,14110,"GREENS",479
"FIN","Finnish Peopleâ€™s Democratic Union",1945,1991,14221,"SKDL",1096
"FIN","Democratic Alternative",1987,1991,14222,,166
"FIN","Left Wing Alliance",1991,2016,14223,"VAS",1044
"FIN","Social Democratic League of Workers and Smallholders",1958,1975,14310,"TPSL",1164
"FIN","Finnish Social Democrats",1945,2016,14320,"SDP",1303
"FIN","Liberal Peopleâ€™s Party",1945,1995,14420,"FPP",249
"FIN","Young Finnish Party",1995,1999,14430,,856
"FIN","Christian Democrats in Finland",1958,2016,14520,"KD",703
"FIN","National Coalition",1945,2016,14620,"KOK",495
"FIN","Finnish Centre",1945,2016,14810,"KESK",901
"FIN","True Finns",1962,2016,14820,"FRP",1689
"FIN","Swedish Peopleâ€™s Party",1945,2016,14901,"RKP",1229
"ISL","Left Green Movement",1999,2016,15111,"LG",457
"ISL","Peopleâ€™s Alliance",1944,1999,15220,"USP/PA",1249
"ISL","Social Democratic Party",1944,1999,15320,"SDP",1325
"ISL","Social Democratic Federation",1983,1991,15321,,854
