country_short,party_short,party_name_english,party_name_original,poppa_id,year_first,year_last
AUT,SPÖ,Social Democratic Party of Austria,Sozialdemokratische Partei Österreichs,101,2018,2023
AUT,ÖVP,Austrian People's Party,Österreichische Volkspartei,102,2018,2023
AUT,FPÖ,Freedom Party of Austria,Freiheitliche Partei Österreichs,103,2018,2023
AUT,Grüne,The Greens,Die Grünen,104,2018,2023
AUT,NEOS,The New Austria,NEOS - Das Neue Österreich und Liberales Forum,105,2018,2023
AUT,PILZ,List Peter Pilz,Liste Peter Pilz,106,2018,2018
AUT,MFG,MFG Austria - People Freedom Fundamental Rights,MFG Österreich - Menschen Freiheit Grundrechte,107,2023,2023
BEL,N-VA,New Flemish Alliance,Nieuw-Vlaamse Alliantie,201,2018,2023
BEL,CD&V,Christian Democrats & Flemish,Christen-Democratisch en Vlaams,202,2018,2023
BEL,O-VLD,Open Flemish Liberals,Open Vlaamse Liberalen en Democraten,203,2018,2023
BEL,Vooruit,Forward,Vooruit,204,2018,2023
BEL,GROEN,Green,Groen,205,2018,2023
BEL,VB,Flemish Interest,Vlaams Belang,206,2018,2023
BEL,PVDA,Workers' Party of Belgium,Partij van de Arbeid van België,207,2018,2023
BEL,PS,Socialist Party,Parti Socialiste,301,2018,2023
BEL,MR,Reformist Movement,Mouvement Réformateur,302,2018,2023
BEL,LE (CDH),The Committed Ones (Humanist Democratic Centre),Les Engagés (Centre Democraté Humaniste),303,2018,2023
BEL,Ecolo,Francophone Ecologists,Ecolo,304,2018,2023
BEL,DéFI (FDF),"Democratic, Federalist, Independent (Francophone Democratic Front)","Démocrate, Fédéraliste, Indépendant (Fédéralistes Démocrates Francophones)",305,2018,2023
BEL,PP,People's Party,Parti Populaire,306,2018,2018
BEL,PTB,Workers' Party of Belgium,Parti du Travail de Belgique,307,2023,2023
BGR,GERB-SDS,Citizens for European Development of Bulgaria,ГЕРБ,401,2018,2023
BGR,BSP; KzB,Bulgarian Socialist Party; Coalition for Bulgaria,Българската левица/Bǎlgarskata levitsa; Коалиция за България / Koalitsiya za Bulgaria,402,2018,2023
BGR,NSFB,National Front for the Salvation of Bulgaria,Национален фронт за спасение на България / Natsionalen front za spasenie na Bŭlgariya,403,2018,2023
BGR,DPS,Movement for Rights and Freedoms,Движение за права и свободи Dvizhenie za prava i svobodi,404,2018,2023
BGR,Volya,Will,Воля / Volya,405,2018,2018
BGR,RB,Reformist Bloc,Реформаторски блок / Reformatorski blok,406,2018,2018
BGR,BBZ,Reload Bulgaria/ Bulgaria Without Censorship,Презареди България / Prezaredi Balgariya,407,2018,2018
BGR,VMRO,Bulgarian National Movement,Българско Национално Движение / Bulgarsko Natsionalno Dvizhenie,408,2018,2018
BGR,Ataka,Attack,Атака / Ataka,409,2018,2018
BGR,ABV,Alternative for Bulgarian Revival,Алтернатива за българско възраждане / Alternativa za balgarsko vazrazhdane,410,2018,2023
BGR,PP,We Continue the Change,Продължаваме промяната / Prodalzhavame promyanata,411,2023,2023
BGR,ITN,There Is Such a People,Има такъв народ / Ima takav narod,412,2023,2023
BGR,DB,Democratic Bulgaria,"Демократична България, ДБ, Demokratichna Balgariya, DB",413,2023,2023
BGR,Revival,Revival,Възраждане / Vazrazhdane,414,2023,2023
HRV,HDZ,Croation Democratic Union,Hrvatska demokratska zajednica,501,2018,2023
HRV,HSLS,Croation Social Liberal Party,Hrvatska socijalno-liberalna stranka,502,2018,2023
HRV,SDP,Social Democratic Party of Croatia,Socijaldemokratska partija Hrvatske,503,2018,2023
HRV,HNS-LD,Croation People's Party - Liberal Democrats,Hrvatska narodna stranka – Liberalni demokrati,504,2018,2023
HRV,HSU,Croatian Party of Pensioners,Hrvatska stranka umirovljenika,505,2018,2018
HRV,HSS,Croation Peasant Party,Hrvatska seljačka stranka,506,2018,2023
HRV,P,Intelligently,Pametno,507,2018,2018
HRV,ŽZ,Human Shield ,Živi zid,508,2018,2018
HRV,BM 365,Milan Bandic 365 -- The Party of Labour and Solidarity,M 365 - Stranka rada i solidarnosti,509,2018,2018
HRV,IDS,Istrian Democratic Assembly,Istarski demokratski sabor,510,2018,2023
HRV,MOST,The Bridge,Most,511,2018,2023
HRV,HDSSB,Croatian Democratic Alliance of Slavonia and Baranja,Hrvatski demokratski savez Slavonije i Baranje,512,2018,2023
HRV,NHR,Bruna Esih - Zlatko Hasanbegović: Independent for Croatia,Bruna Esih - Zlatko Hasanbegović: Neovisni za Hrvatsku,513,2018,2018
HRV,SDSS,Independent Democratic Serb Party,Самостална демократска српска странка / Samostalna demokratska srpska stranka,514,2018,2023
HRV,DP,Homeland Movement,Domovinski pokret,515,2023,2023
HRV,M!,We can! - Political Platform,Možemo! – politička platforma,516,2023,2023
HRV,Centar,Centre,Centar,517,2023,2023
HRV,HS,Croatian Sovereignists,Hrvatski suverenisti,518,2023,2023
HRV,Fokus,Focus,Fokus,519,2023,2023
CYP,DISY,Democratic Rally ,Δημοκρατικός Συναγερμός,601,2018,2018
CYP,AKEL,Progressive Party of Working People,"Ανορθωτικό Κόμμα Εργαζόμενου Λαού, Anorthotikó Kómma Ergazómenou Laoú",602,2018,2023
CYP,DIKO,Democratic Party,"Δημοκρατικό Κόμμα, Dimokratikó Kómma",603,2018,2023
CYP,EDEK,Movement for Social Democracy,"Κίνημα Σοσιαλδημοκρατών, Kinima Sosialdimokraton",604,2018,2023
CYP,SYPOL,Citizen's Alliance ,Συμμαχία Πολιτών,605,2018,2018
CYP,KA,Solidarity Movement,Κίνημα Αλληλεγγύη,606,2018,2018
CYP,KOSP,Movement of Ecologists - Citizens' Cooperation,Κίνημα Οικολόγων – Συνεργασία Πολιτών,607,2018,2023
CYP,ELAM,National Popular Front,"Εθνικό Λαϊκό Μέτωπο, Ethniko Laiko Metopo",608,2018,2023
CYP,DiPa,Democratic Alignment,"Δημοκρατική Παράταξη, Dimokratiki Parataxi",609,2023,2023
CZE,ČSSD,Czech Social Democrat Party,Česká strana sociálně demokratická,701,2018,2023
CZE,ANO,YES 2011,ANO 2011,702,2018,2023
CZE,KSČM,Communist Party of Bohemia and Moravia,Komunistická strana Čech a Moravy,703,2018,2023
CZE,TOP09,TOP 09,TOP 09,704,2018,2023
CZE,KDU-ČSL,Christian and Democratic Union - Czechoslovak People,Křest'anská a democratická unie - Československá strana lidová,705,2018,2023
CZE,SPD,Freedom and Direct Democracy - Tomio Okamura,Svoboda a přímá demokracie - Tomio Okamura,706,2018,2023
CZE,STAN,Mayors and Independents,Starostové a nezávislí,707,2018,2023
CZE,Pirates,Czech Pirate Party,Česká pirátská strana,708,2018,2023
CZE,SZ,Green Party,Strana zelených,709,2018,2018
CZE,ODS,Civic Democratic Party,Občanská demokratická strana,710,2018,2023
CZE,SPO,Party of Civic Rights,Strana Práv Občanů,711,2018,2018
CZE,Svobodní,Party of Free Citizens,Strana svobodných občanů,712,2018,2018
DNK,A,Social Democrats,Socialdemokraterne,801,2018,2023
DNK,O,Danish People's Party,Dansk Folkeparti,802,2018,2023
DNK,V,Venstre - Liberal Party of Denmark,"Venstre, Danmarks Liberale Parti",803,2018,2023
DNK,Ø,Red-Green Alliance,Enhedslisten - De Rød-Grønne,804,2018,2023
DNK,I,Liberal Alliance,Liberal Alliance,805,2018,2023
DNK,Å,The Alternative,Alternativet,806,2018,2023
DNK,B,Danish Social Liberal Party,Radikale Venstre,807,2018,2023
DNK,F,Socialist Peoples Party,Socialistik Folkeparti,808,2018,2023
DNK,C,Conservative People's Party,Det Konservative Folkeparti,809,2018,2023
DNK,D,The New Right,Nye Borgerlige,810,2018,2023
DNK,K,Christian Democrats,Kristendemokraterne,815,2023,2023
DNK,M,Moderates,Modernaterne,819,2023,2023
DNK,Q,Independent Greens - Denmark's New Left-Wing Party,Frie Grønne – Danmarks nye venstrefløjsparti,820,2023,2023
DNK,DD,Denmark Democrats,Danmarksdemokraterne,821,2023,2023
EST,Ref,Estonian Reform Party,Eesti Reformierakond,901,2018,2023
EST,EK,Estionan Centre Party,Eesti Keskerakond,902,2018,2023
EST,SDE,Social Democratic Party,Sotsiaaldemokraatlik Erakond,903,2018,2023
EST,Isamaa,Christian Democratic and national-conservative,Isamaa,904,2018,2023
EST,EVA,Free Party,Eesti Vabaerakond,905,2018,2018
EST,EKRE,Conservative People's Party of Estonia,Eesti Konservatiivne Rahvaerakond,906,2018,2023
EST,EER,Estonian Greens,Erakond Eestimaa Rohelised,907,2018,2018
EST,E200,Estonia 200,Eesti 200,908,2023,2023
FIN,KESK,Centre Party,Keskusta / Centern,1001,2018,2023
FIN,PS,Finns Party,Perussuomalaiset / Sannfinländarna,1002,2018,2023
FIN,KOK,National Coalition Party,Kansallinen kokoomus / Samlingspartiet,1003,2018,2023
FIN,SDP,Social Democratic Party of Finland,Sosialidemokraattinen puolue / Socialdemokratiska parti,1004,2018,2023
FIN,VIHR,Green League,Vihreä liitto / Gröna förbundet,1005,2018,2023
FIN,VAS,Left Alliance,Vasemmistoliitto / Vänsterförbundet,1006,2018,2023
FIN,KD,Christian Democrats,Kristillisdemokraatit / Kristdemokraterna,1007,2018,2023
FIN,SFP-RKP,Swedish People's Party,Svenska folkpartiet / Ruotsalainen kansanpuolue,1008,2018,2023
FIN,SIN,Blue Reform,Sininen tulevaisuus / Blå framtid,1009,2018,2018
FIN,LIIK,Movement Now,Liike Nyt,1010,2023,2023
FIN,VKK,Power Belongs to the People,Valta kuuluu kansalle,1011,2023,2023
FRA,PS,Socialist Party,Parti socialiste,1101,2018,2023
FRA,EELV,Greens,Europe Écologie Les Verts,1102,2018,2023
FRA,PCF,French Communist Party,Parti communiste français,1103,2018,2023
FRA,Rad.,Radical Movement (Radical Party & Radical Party of the Left),Mouvement radical,1104,2018,2018
FRA,MoDem,Democratic Movement,Mouvement démocrate,1105,2018,2023
FRA,RN,National Rally,Rassemblement national,1106,2018,2023
FRA,RE (LREM),Renaissance (The Republic Onwards!),Renaissance (La République En Marche!),1107,2018,2023
FRA,LR,The Republicans,Les Républicains,1108,2018,2023
FRA,UDI,Union of Democrats and Independents,Union des démocrates et indépendants,1109,2018,2023
FRA,LFI,Unbowed France,La France insoumise,1110,2018,2023
FRA,DLF,France Arise,Debout la France,1111,2018,2023
FRA,NPA,New Anti-Capitalist Party,Nouveau Parti anticapitaliste,1112,2018,2018
FRA,LP,The Patriots,Les Patriotes,1113,2018,2018
FRA,EC,In Common,En Commun,1114,2023,2023
FRA,Horizons,Horizons,Horizons,1116,2023,2023
FRA,R!,Reconquest (Zemmour),Reconquête (Zemmour),1118,2023,2023
DEU,CDU,Christian Democratic Union,Christlich Demokratische Union Deutschlands,1201,2018,2023
DEU,SPD,Social Democratic Party of Germany,Sozialdemoraktische Partei Deutschlands,1202,2018,2023
DEU,CSU,Christian Social Union,Christlich-Soziale Union in Bayern,1203,2018,2023
DEU,Linke,The Left,Die Linke,1204,2018,2023
DEU,AfD,Alternative for Germany,Alternative für Deutschland,1205,2018,2023
DEU,B90/Grüne,Alliance 90/Greens,Bündnis 90/Die Grünen,1206,2018,2023
DEU,FDP,Free Democratic Party,Freie Demokratische Partei,1207,2018,2023
GRC,SYRIZA,Coalition of the Radical Left,Συνασπισμός Ριζοσπαστικής Αριστεράς,1301,2018,2023
GRC,ND,New Democracy,Νέα Δημοκρατία,1302,2018,2023
GRC,XA,Golden Dawn,Λαϊκός Σύνδεσμος – Χρυσή Αυγή,1303,2018,2018
GRC,PASOK-KINAL,PASOK – Movement for Change,ΠΑΣΟΚ – Κίνημα Αλλαγής,1304,2018,2023
GRC,KKE,Communist Party of Greece,Κομμουνιστικό Κόμμα Ελλάδας,1305,2018,2023
GRC,Potami,The River,Το Ποτάμι,1306,2018,2018
GRC,ANEL,Independent Greeks,Ανεξάρτητοι Έλληνες,1307,2018,2018
