Country,Party,PartyName,Vote_Share,Election_Date,id,country_short
AL,PAD,Party of the Democratic Alliance,2.4,2001,AL-PAD,ALB
AL,PBDNJ,Human Rights' Union Party,2.6,2001,AL-PBDNJ,ALB
AL,PD,Democratic Party,19.36,2001,AL-PD,ALB
AL,PDr,Reformed Democrat Party,5.1,2001,AL-PDr,ALB
AL,PLL,Movement of Legality Party,4.03,2001,AL-PLL,ALB
AL,PR,Republican Party,4.83,2001,AL-PR,ALB
AL,PS,Socialist Party of Albania,42,2001,AL-PS,ALB
AL,PSD,Social Democratic Party,3.6,2001,AL-PSD,ALB
AT,FPO,Freedom Party of Austria,10,2002,AT-FPO,AUT
AT,Gru,The Greens,9.5,2002,AT-Gru,AUT
AT,OVP,Austrian People's Party,42.3,2002,AT-OVP,AUT
AT,SPO,Austrian Social Democratic Party,36.5,2002,AT-SPO,AUT
AU,AD,Australian Democrats,5.4,2001,AU-AD,AUS
AU,ALP,Australian Labor Party,37.8,2001,AU-ALP,AUS
AU,GRN,Australian Greens,5,2001,AU-GRN,AUS
AU,LPA,Liberal Party of Australia,36.8,2001,AU-LPA,AUS
AU,NP,National Party of Australia,5.6,2001,AU-NP,AUS
AU,ON,Pauline Hanson's One Nation,4.3,2001,AU-ON,AUS
BA,HDZ,Croatian Democratic Community,9.5,2002,BA-HDZ,BIH
BA,PDP,Party for Democratic Progress,4.6,2002,BA-PDP,BIH
BA,SBiH,Party for Bosnia and Hercegovina,10.5,2002,BA-SBiH,BIH
BA,SDA,Party of Democratic Action,21.9,2002,BA-SDA,BIH
BA,SDP,Social Democratic Party of Bosnia and Hercegovina,10.4,2002,BA-SDP,BIH
BA,SDS,Serbian Democratic Party,14,2002,BA-SDS,BIH
BA,SNSD,Party of Independent Social Democrats,9.8,2002,BA-SNSD,BIH
BA,SPRS,Socialist Party of Republic of Srpska,1.9,2002,BA-SPRS,BIH
BE,CD&V,Christian Democratic & Flemish,13.2,2003,BE-CD&V,BEL
BE,CDH,Humanist Democratic Centre,5.5,2003,BE-CDH,BEL
BE,Eco,Ecolo,3.1,2003,BE-Eco,BEL
BE,FN,National Front,2,2003,BE-FN,BEL
BE,Gro!,Groen!,2.5,2003,BE-Gro!,BEL
BE,MR,Reformist Movement,11.4,2003,BE-MR,BEL
BE,N-VA,New Flemish Alliance,3.1,2003,BE-N-VA,BEL
BE,PS,Socialist Party,13,2003,BE-PS,BEL
BE,SPSp,SP.A-Spirit,14.9,2003,BE-SPSp,BEL
BE,VB,Flemish Block,11.6,2003,BE-VB,BEL
BE,VLD,Flemish Liberals and Democrats,15.4,2003,BE-VLD,BEL
BG,BBB,Bulgarian Business Bloc,0,2003,BG-BBB,BGR
BG,BKP,Bulgarian Communist Party,0.2,2003,BG-BKP,BGR
BG,BNDP,Bulgarian national democratic party,0,2003,BG-BNDP,BGR
BG,BSDP,Bulgarian social-democratic party,22.05,2003,BG-BSDP,BGR
BG,BSP,Bulgarian Socialist Party,22.05,2003,BG-BSP,BGR
BG,BZNS,Bulgarian Agricultural National Union,2.7,2003,BG-BZNS,BGR
BG,CPB,Citizens' Party for Bulgaria,0.5,2003,BG-CPB,BGR
BG,DPS,Movement for Rights and Freedoms,10.4,2003,BG-DPS,BGR
BG,G,St.George Day Movement,1.25,2003,BG-G,BGR
BG,NDST,National movement 'Simeon II',9.6,2003,BG-NDST,BGR
BG,ODS,Union of Democratic Forces,20.6,2003,BG-ODS,BGR
BG,UFD,Union of Free Democrats,1.7,2003,BG-UFD,BGR
BG,VMRO,VMRO - Bulgarian National Movement,1.25,2003,BG-VMRO,BGR
BY,APB,Agrarian Party Belarusian,5,2003,BY-APB,BLR
BY,BPF,Belarusian People's Front,2.6,2003,BY-BPF,BLR
BY,BSDH,Belarusian Social-Democratic Hramada,3.5,2003,BY-BSDH,BLR
BY,BSDP-NH,Belarusian Social-Democratic Party 'Narodnaya Hramada',2.3,2003,BY-BSDP-NH,BLR
BY,CCP-BPF,Conservative-Christian Party of Belarusian People's Front,5.5,2003,BY-CCP-BPF,BLR
BY,KPB,Communist Party of Belarus,2.6,2003,BY-KPB,BLR
BY,LDPB,Liberal-Democratic Party of Belarus,0,2003,BY-LDPB,BLR
BY,LP,Labour Party,2.2,2003,BY-LP,BLR
BY,PKB,Party of Communists Belarusian,1.8,2003,BY-PKB,BLR
BY,UCP,United Civic Party,0.5,2003,BY-UCP,BLR
BY,WP,Women's Party,7.7,2003,BY-WP,BLR
CA,BQ,Bloc Québécois,10.7,2000,CA-BQ,CAN
CA,CA,Canadian Alliance,25.5,2000,CA-CA,CAN
CA,GPC,Green Party of Canada,0.8,2000,CA-GPC,CAN
CA,LPC,Liberal Party of Canada,40.8,2000,CA-LPC,CAN
CA,NDP,New Democratic Party,8.5,2000,CA-NDP,CAN
CA,PC,Progressive Conservative Party of Canada,12.2,2000,CA-PC,CAN
CH,CVP,Christlich-Demokratische Volkspartei der Schweiz,14.4,2003,CH-CVP,CHE
CH,EDU,Eidgenšssische Demokratische Union,1.3,2003,CH-EDU,CHE
CH,EVP,Evangelische Volkspartei der Schweiz,2.3,2003,CH-EVP,CHE
CH,FDP,Freisinnig-Demokratische Partei der Schweiz,17.3,2003,CH-FDP,CHE
CH,GPS,GrŸne Partei der Schweiz,7.4,2003,CH-GPS,CHE
CH,LPS,Liberale Partei der Schweiz,2.2,2003,CH-LPS,CHE
CH,PdA,Partei der Arbeit der Schweiz,0.7,2003,CH-PdA,CHE
CH,SD,Schweizer Demokraten,1,2003,CH-SD,CHE
CH,SPS,Sozialdemokratische Partei der Schweiz,23.4,2003,CH-SPS,CHE
CH,SVP,Schweizerische Volkspartei,26.6,2003,CH-SVP,CHE
CY,ADIK,Agonistiko Dimokratiko Kinima,2.2,2001,CY-ADIK,CYP
CY,AKEL,Anorthotikon Komma Ergazemenou Laou,34.7,2001,CY-AKEL,CYP
CY,DIKO,Dimokratikon Komma,14.8,2001,CY-DIKO,CYP
CY,DISI,Dimokratikos Sinagermos,34,2001,CY-DISI,CYP
CY,EDEK,Kinima Sosialdimokraton EDEK,6.5,2001,CY-EDEK,CYP
CY,EDI,Enomeni Dimokrates,2.6,2001,CY-EDI,CYP
CY,KOP,Kinima Oikologon Perivallontiston,2,2001,CY-KOP,CYP
CY,NEO,Neoi Orizontes,3,2001,CY-NEO,CYP
CZ,CSSD,Czech Social Democratic Party,30.2,2002,CZ-CSSD,CZE
CZ,KDU,Christian and Democratic Union-Czechoslovak People,10.13,2002,CZ-KDU,CZE
CZ,KSCM,Communist Party of Bohemia and Moravia,18.51,2002,CZ-KSCM,CZE
CZ,MDS,Moravian Democratic Party,0.27,2002,CZ-MDS,CZE
CZ,NKL,National Conservative League (Illegal),0,2002,CZ-NKL,CZE
CZ,ODS,Civic Democratic Party,24.47,2002,CZ-ODS,CZE
CZ,RMS,Republicans of Miroslav Sladek,0.97,2002,CZ-RMS,CZE
CZ,SNK,Association of Independents,2.78,2002,CZ-SNK,CZE
CZ,SZ,Green Party,2.36,2002,CZ-SZ,CZE
CZ,SZJ,Party for Security in Life,0.86,2002,CZ-SZJ,CZE
CZ,US,Freedom Union-Democratic Union,4.14,2002,CZ-US,CZE
DE,CDU/CSU,Christian Democratic Union/Christian Social Union,38.51,2002,DE-CDU/CSU,DEU
DE,DKP,German Communist Party,0,2002,DE-DKP,DEU
DE,DVU,German People’s Union,0,2002,DE-DVU,DEU
DE,FDP,Free Democratic Party,7.4,2002,DE-FDP,DEU
DE,GRÜ,Green Party,8.6,2002,DE-GRÜ,DEU
DE,NPD,National Democratic Party,0.45,2002,DE-NPD,DEU
DE,PDS,Party of Democratic Socialism,4.3,2002,DE-PDS,DEU
DE,Rep,Republicans,0.1,2002,DE-Rep,DEU
DE,Schil,Partei Rechtsstaatlicher Offensive,0.3,2002,DE-Schil,DEU
DE,SPD,Social Democratic Party of Germany,38.53,2002,DE-SPD,DEU
DK,CD,Centrumdemokraterne,1.8,2001,DK-CD,DNK
DK,DF,Dansk Folkeparti,11.98,2001,DK-DF,DNK
DK,Enh,Enhedslisten,2.4,2001,DK-Enh,DNK
DK,FrP,Fremskridtspartiet,0.6,2001,DK-FrP,DNK
DK,KF,Konservative Folkeparti,9.07,2001,DK-KF,DNK
DK,KrF,Kristeligt Folkeparti,2.28,2001,DK-KrF,DNK
DK,RV,Radikale Venstre,5.2,2001,DK-RV,DNK
DK,SD,Socialdemokratiet i Danmark,29.1,2001,DK-SD,DNK
DK,SF,Socialistisk Folkeparti,6.37,2001,DK-SF,DNK
DK,V,"Venstre, Danmarks liberale parti",31.26,2001,DK-V,DNK
EE,EKRP,Eesti Kristlik Rahvapartei,1.1,2003,EE-EKRP,EST
EE,ESDTP,Eesti Sotsiaaldemokraatlik Tööpartei,0,2003,EE-ESDTP,EST
EE,EÜRP,Eestimaa Ühendatud Rahvapartei,2.2,2003,EE-EÜRP,EST
EE,Isam,Erakond Isamaaliit,7.3,2003,EE-Isam,EST
EE,Kesk,Eesti Keskerakond,25.4,2003,EE-Kesk,EST
EE,Mõõd,Rahvaerakond Mõõdukad,7,2003,EE-Mõõd,EST
EE,Ref,Eesti Reformierakond,17.7,2003,EE-Ref,EST
EE,ResP,Ühendus Vabariigi Eest - Res Publica,24.6,2003,EE-ResP,EST
EE,RL,Eestimaa Rahvaliit,13,2003,EE-RL,EST
ES,CiU,Convergència i Unió de Catalunya,3.2,2004,ES-CiU,ESP
ES,IU,Izquerda Unida,5,2004,ES-IU,ESP
ES,PNV,Partido Nacionalista Vasco,1.6,2004,ES-PNV,ESP
ES,PP,Partido Popular,37.6,2004,ES-PP,ESP
ES,PSOE,Partido Socialista Obrero Español,42.6,2004,ES-PSOE,ESP
FI,KD,Suomen Kristillisdemokraatit,5.3,2003,FI-KD,FIN
FI,KESK,Suomen Keskusta,24.7,2003,FI-KESK,FIN
FI,KOK,Kansallinen Kokoomus,18.5,2003,FI-KOK,FIN
FI,PS,Perussuomalaiset,1.6,2003,FI-PS,FIN
FI,SDP,Suomen Sosialidemokraattinen Puolue,22.9,2003,FI-SDP,FIN
FI,SFP,Svenska Folkepartiet i Finland,4.6,2003,FI-SFP,FIN
FI,VAS,Vasemmistoliitto,9.9,2003,FI-VAS,FIN
FI,VIHR,Vihreä Liitto,8,2003,FI-VIHR,FIN
FR,FN,Front National,11.3,2002,FR-FN,FRA
FR,MPF,Mouvement pour la France,0.8,2002,FR-MPF,FRA
FR,PCF,Parti Communiste Francais,4.8,2002,FR-PCF,FRA
FR,PS,Parti Socialiste,24.1,2002,FR-PS,FRA
FR,RPF,Rassemblement pour la France,0.4,2002,FR-RPF,FRA
FR,RPR,Rassemblement pour la Republique,33.7,2002,FR-RPR,FRA
FR,UDF,Union pour la Democratie Francaise,4.8,2002,FR-UDF,FRA
FR,UEM,,,2002,FR-UEM,FRA
FR,V,Les Verts,4.5,2002,FR-V,FRA
GR,KKE,Kommunistiko Koma Ellados,5.9,2004,GR-KKE,GRC
GR,ND,Nea Dimokratia,45.4,2004,GR-ND,GRC
GR,PASOK,Panellinio Sosialistiko Kinima,40.6,2004,GR-PASOK,GRC
GR,SYN,Synaspismos,3.3,2004,GR-SYN,GRC
HR,DC,Democratic Center,1.34,2003,HR-DC,HRV
