"NATID","PARTYID","PARTY","ENAME","NAME","CMPCODE","id","natid_name","iso3"
13,3,"FPO","Die Freiheitlichen","Freedom Party",42420,13003,"Austria","AUT"
13,4,"GREEN","Die Grune Alternative","Green Alternative",42110,13004,"Austria","AUT"
13,5,"KPO","Kommunistische Partei","Communist Party",,13005,"Austria","AUT"
13,6,"LIB","Liberales Forum","Liberal Party",,13006,"Austria","AUT"
13,2,"OVP","Osterreichische Volkspartei","Austrian Peoples Party",42520,13002,"Austria","AUT"
13,1,"SPO","Sozialistische Partei","Socialist Party",42320,13001,"Austria","AUT"
1,5,"AGALV","Agalev","Ecologists (Flemish)",,1005,"Belgium","BEL"
1,9,"CVP","Christelijke Volkspartij","Christian Peoples Party",21521,1009,"Belgium","BEL"
1,4,"ECOLO","Ecolo","Ecologists (Wallon)",,1004,"Belgium","BEL"
1,11,"FDFRW","Front Democratique Francophone","Francophone Democratic Front",21912,1011,"Belgium","BEL"
1,1,"PCB","Parti Communiste Belge","Belgian Communist Party",,1001,"Belgium","BEL"
1,7,"PRL","Parti Reformateur Liberal","Liberal Party (Wallon)",21422,1007,"Belgium","BEL"
1,2,"PS","Parti Socialiste","Socialist Party (Wallon)",21322,1002,"Belgium","BEL"
1,8,"PSC","Parti Social Chretien","Christian Social Party",21522,1008,"Belgium","BEL"
1,6,"PVV","Vlaamse Liberalen en Demokraten","Liberal Party (Flemish)",21421,1006,"Belgium","BEL"
1,13,"ROSS","Rossem","Rossem",,1013,"Belgium","BEL"
1,15,"RVAD","Respect Voor Arbeid en Demokratie","Democratic Union for the Respect of Labour (Fle",,1015,"Belgium","BEL"
1,3,"SP","Socialistiche Partij","Socialist Party (Flemish)",21321,1003,"Belgium","BEL"
1,14,"UDRT","Union Democratique pour le Respect pour du Trav","Democratic Union for the Respect of Labour (Wal",,1014,"Belgium","BEL"
1,12,"VB","Vlaams Bloc","Flemish Bloc",,1012,"Belgium","BEL"
1,10,"VU","Volksunie","Peoples Union",21913,1010,"Belgium","BEL"
17,12,"ALTGR","Grune Alternative Schwiez","Alternative Greens",,17012,"Switzerland","CHE"
17,10,"ASP","Partito Socialista Autonomo","Autonomous Socialist Party",,17010,"Switzerland","CHE"
17,1,"CDPP","Christlich Demokratische Volkspartei","Christian Democratic Peoples Party",43520,17001,"Switzerland","CHE"
17,13,"FREE","Freiheits Partei","Freedom Party",,17013,"Switzerland","CHE"
17,11,"GREEN","Grune Partei der Schweiz","Green Party",,17011,"Switzerland","CHE"
17,8,"INDEP","Alliance des Independents","Independents Party",,17008,"Switzerland","CHE"
17,7,"LAB","Partei der Arbeit der Schweiz","Labour Party (communist)",,17007,"Switzerland","CHE"
17,2,"LIB","Liberale Partei","Liberal Party",,17002,"Switzerland","CHE"
17,9,"NAPF","Schweizer Demokraten","Swiss Democrats",,17009,"Switzerland","CHE"
17,6,"PPP","Evangelische Volkspartei","Protestant Peoples Party",,17006,"Switzerland","CHE"
17,3,"RADDEM","Parti Radical-democratique","Radical Democrats",43420,17003,"Switzerland","CHE"
17,4,"SDEM","Sozialdemokratische Partei","Social Democrats",43320,17004,"Switzerland","CHE"
17,5,"SPP","Schweizerische Volkspartei","Swiss Peoples Party",43810,17005,"Switzerland","CHE"
17,14,"TICI","Lega dei Ticinesi","Ticino League",,17014,"Switzerland","CHE"
3,1,"CDU","Christlich  Demokratische Union","Christian Democratic Union",41521,3001,"Germany","DEU"
3,9,"CSU","Christlich  Soziale Union","Christian Social Union",41521,3009,"Germany","DEU"
3,3,"FDP","Freie Demokratische Partei","Free Democratic Party",41420,3003,"Germany","DEU"
3,5,"GRUN","Die Grunen","The Greens",41111,3005,"Germany","DEU"
3,8,"KPD","Deutsche Kommunistische Partei","German Communist Party",,3008,"Germany","DEU"
3,7,"PDS","Partei der Demokratischen Sozialismus","Party of Democratic Socialism",41221,3007,"Germany","DEU"
3,6,"REP","Republikaaner","Republican Party",,3006,"Germany","DEU"
3,2,"SPD","Sozialdemokratische Partei Deutschlands","Social Democratic Party",41320,3002,"Germany","DEU"
2,4,"CD","Centrum Demokraterne","Centre Democrats",13330,2004,"Denmark","DNK"
2,9,"DKP","Danmarks Kommunistiske Parti","Danish Communist Party",13220,2009,"Denmark","DNK"
2,10,"FK","Faelles Kurs","Common Course",13221,2010,"Denmark","DNK"
2,13,"FP","Fremskridtsparteiet","Progress Party",13951,2013,"Denmark","DNK"
2,7,"GRONN","De Gronne","The Greens",,2007,"Denmark","DNK"
2,3,"KF","Konservative Folkparti","Conservatives",13620,2003,"Denmark","DNK"
2,11,"KRF","Kristeligt Folkparti","Christian Peoples Party",13520,2011,"Denmark","DNK"
2,5,"RETS","Retsforbundet","Justice Party",13952,2005,"Denmark","DNK"
