"name","year_first","year_last","country","country_short","id"
"Country",1910,1960,"Australia","AUS",1
"Labour",1890,1960,"Australia","AUS",2
"Liberal",1910,1960,"Australia","AUS",3
"League of Independents",1920,1960,"Austria","AUT",4
"People's",1890,1960,"Austria","AUT",5
"Socialist",1890,1960,"Austria","AUT",6
"CCF/NDP",1930,1960,"Canada","CAN",7
"Liberal",1870,1960,"Canada","CAN",8
"Progressive Conservative",1870,1960,"Canada","CAN",9
"SocialCredit",1930,1960,"Canada","CAN",10
"Communist",1930,1960,"France","FRA",11
"Conservative ",1870,1890,"France","FRA",12
"Democratic Republican Alliance",1910,1930,"France","FRA",13
"Popular Republican Movement",1890,1960,"France","FRA",14
"Radical",1890,1960,"France","FRA",15
"Republican Federation",1870,1930,"France","FRA",16
"Republican Socialist",1930,1930,"France","FRA",17
"SFIO",1890,1960,"France","FRA",18
"Union for the New Republic",1950,1960,"France","FRA",19
"Christian Democratic",1870,1960,"Germany","DEU",20
"Conservative",1870,1910,"Germany","DEU",21
"Free Democratic",1870,1960,"Germany","DEU",22
"Free Democratic Conservative",1870,1870,"Germany","DEU",23
"National Liberal",1870,1910,"Germany","DEU",24
"Nazi",1930,1930,"Germany","DEU",25
"Social Democratic",1870,1960,"Germany","DEU",26
"Christian Democratic",1920,1960,"Italy","ITA",27
"Communist",1920,1960,"Italy","ITA",28
"Constitutional Coalition",1920,1920,"Italy","ITA",29
"Fascist",1920,1960,"Italy","ITA",30
"PSI",1920,1960,"Italy","ITA",31
"Government",1890,1890,"Japan","JPN",32
"Kokuminto",1920,1920,"Japan","JPN",33
"Left-Wing Socialist",1950,1950,"Japan","JPN",34
"Liberal",1890,1950,"Japan","JPN",35
"Liberal Democratic",1960,1960,"Japan","JPN",36
"Progressive",1890,1950,"Japan","JPN",37
"Right-Wing Socialist",1950,1950,"Japan","JPN",38
"Socialist",1930,1960,"Japan","JPN",39
"Labour",1910,1960,"New Zealand","NZL",40
"Liberal",1890,1910,"New Zealand","NZL",41
"National",1890,1960,"New Zealand","NZL",42
"CPSU",1910,1960,"Russia","RUS",43
"Centre",1930,1960,"Sweden","SWE",44
"Conservative",1910,1960,"Sweden","SWE",45
"Liberal",1910,1960,"Sweden","SWE",46
"Social Democratic",1890,1960,"Sweden","SWE",47
"Conservative",1870,1960,"United Kingdom","GBR",48
"Irish Nationalist",1890,1910,"United Kingdom","GBR",49
"Labour",1910,1960,"United Kingdom","GBR",50
"Liberal",1870,1960,"United Kingdom","GBR",51
"Liberal Unionist",1890,1890,"United Kingdom","GBR",52
"Democratic",1870,1960,"United States","USA",53
"Republican",1870,1960,"United States","USA",54
