"country_short","name_short","name_english","name","year_first","year_last","n","minister_first","party","party_id","partyfacts_id"
"AFG","HDK","People's Democratic Party of Afghanistan",,"1973","1991",18,"1973 Niamatullah Pazhwak (Minister of Education)","hdk","AFG-hdk",5184
"AFG","HI","Hezb-e Islami - Islamic Party",,"1992","2020",17,"1992 Mohammed Yunis Khalis (Dep. Prime Min.)","hi","AFG-hi",6643
"AFG","HIIA","Movement of Afghanistan",,"1992","1995",4,"1992 Mohammed Yasir (Minister of Construction Affairs)","hiia","AFG-hiia",
"AFG","HWIA","Hezb-e Wahdat-e Islami Afghanistan",,"1992","2021",23,"1992 Abdul Wahid Sorabi (Minister of Development & Inspection)","hwia","AFG-hwia",5876
"AFG","IDOA","Islamic Dawah Organisation of Afghanistan",,"1993","2020",11,"1993 Ahmad Shah Ahmadzai (Minister of City Planning)","idoa","AFG-idoa",8282
"AFG","IMA","Islamic Movement of Afghanistan",,"1993","2004",6,"1993 Syed Anwari Hussain (Minister of Social Affairs)","ima","AFG-ima",6642
"AFG","INDEPENDENT","independent","independent","1966","2023",37,"1966 Mohammed Zahir (King)","independent","AFG-independent",4908
"AFG","JI","Islamic Society",,"1992","2021",22,"1992 Burhanuddin Rabbani (President)","ji","AFG-ji",5183
"AFG","JNM","National Liberation Front of Afghanistan",,"1992","1992",1,"1992 Sibghatullah Mojaddedi (Jehadi Council President)","jnm","AFG-jnm",6046
"AFG","JUNBISH","National Islamic Movement of Afghanistan",,"1993","2019",11,"1993 Hedayat Amin Arsala (Minister of Foreign Affairs)","junbish","AFG-junbish",6644
"AFG","NCA","National Coalition of Afghanistan",,"2003","2021",10,"2003 Abdullah Abdullah (Minister of Foreign Affairs)","nca","AFG-nca",8280
"AFG","NIFA","National Islamic Front of Afghanistan",,"1992","1995",4,"1992 Abdul Hafez Beg (Minister of City Construction)","nifa","AFG-nifa",
"AFG","NRPA","National Revolutionary Party of Afghanistan","Hezb Enqilab Mile","1975","1977",3,"1975 Mohammed Daoud (President)","nrpa","AFG-nrpa",8233
"AFG","PDPA","Progressive Democratic Party of Afghanistan",,"1966","1967",2,"1966 Maiwandwal Mohammed Hashim (Prime Min.)","pdpa","AFG-pdpa",8700
"AFG","PIUPA","People's Islamic Unity Party of Afghanistan",,"2015","2018",4,"2015 Mohammed Mohaqqeq (2nd Dep. CEO)","piupa","AFG-piupa",8611
"AFG","SDP","Afghan Social Democratic Party (Afghan Mellat)","Afgan Millat Gund","2005","2021",14,"2005 Anwar Ul-Haq Ahady (Minister of Finance)","sdp","AFG-sdp",6641
"AFG","TJP","Truth and Justice Party",,"2003","2021",8,"2003 Habiba Sorabi (Minister of Women's Affairs)","tjp","AFG-tjp",8867
"AGO","INDEPENDENT","independent","independent","1992","2023",27,"1992 Ambrosio De Oliveira Silvestre (Minister of Trade)","independent","AGO-independent",2573
"AGO","MPLA","People's Movement for the Liberation of Angola",,"1975","2023",49,"1975 Mateus Neto (Minister of Agriculture)","mpla","AGO-mpla",2298
"AGO","UNITA","National Union for the Total Independence of Angola",,"1993","2008",16,"1993 Paulo Tjipilica (Minister of Justice)","unita","AGO-unita",2343
"ALB","ADS","Democratic Alliance","Partia Aleanca Demokratike","1998","1998",1,"1998 Perikli Teta (Minister of Public Order)","ads","ALB-ads",594
"ALB","INDEPENDENT","independent","independent","1992","2023",22,"1992 Abdyl Xhaja (Minister of Industry, Mining & Energy)","independent","ALB-independent",2569
"ALB","LSI","Socialist Movement for Integration",,"2010","2022",12,"2010 Ilir Meta (Dep. Prime Minister)","lsi","ALB-lsi",2297
"ALB","PA","Agrarian Party / Environmentalist Agrarian Party","Partia Agrare / Partia Agrare Ambientaliste","1998","2009",10,"1998 Lufter Xhuveli (Minister of Agriculture & Food)","pa","ALB-pa",840
"ALB","PAD","Democratic Alliance Party","Partia Aleanca Demokratike","1999","2001",3,"1999 Arben Demeti (Minister of Local Government)","pad","ALB-pad",594
"ALB","PBDN","Unity for Human Rights Party","Partia Bashkimi per te Drejtat e Njeriut","1998","2009",11,"1998 Leonard Solis (Minister of Health)","pbdn","ALB-pbdn",1636
"ALB","PDR","New Democratic Party","Partia Demokrate e Re","2006","2009",4,"2006 Genc Pollo (Minister of Education & Science)","pdr","ALB-pdr",1558
"ALB","PDS","Democratic Party of Albania",,"1991","2013",19,"1991 Gramoz Josip Pashko (Deputy Prime Minister, Council Of Ministers)","pds","ALB-pds",190
"ALB","PKDSH","Christian Democratic Party of Albania",,"1997","2009",4,"1997 Engjell Ndocaj (Minister of Culture, Youth & Women)","pkdsh","ALB-pkdsh",4715
"ALB","PPSH","Party of Labour / Albanian Workers' Party",,"1966","1990",25,"1966 Enver Hoxha (1st Secretary Of The Party Of Labour Of Albania)","ppsh","ALB-ppsh",4711
"ALB","PRS","Republican Party of Albania",,"1991","2013",11,"1991 Alfred Karamuco (Chairman, State Control Comn.)","prs","ALB-prs",819
"ALB","PSD","Social Democratic Party of Albania",,"1991","2005",14,"1991 Shefqet Muci (Minister of Justice)","psd","ALB-psd",838
"ALB","PSS","Socialist Party of Albania",,"1991","2023",20,"1991 Ramiz Alia (President)","pss","ALB-pss",1729
"ALB","USDS","Social Democratic Union Party",,"1995","1996",2,"1995 Teodor Laco (Minister of Culture, Youth & Sports)","usds","ALB-usds",838
"ARE","INDEPENDENT","independent","independent","1972","2023",52,"1972 Zayid Ibn Sultan Al Nuhayan (President Of State)","independent","ARE-independent",7388
"ARG","AR","Action for the Republic","Acción por la República","2001","2001",1,"2001 Domingo Cavallo (Minister of Economy)","ar","ARG-ar",6112
"ARG","BF","Broad Front","Frente Grande","2000","2012",9,"2000 Carlos Alvarez (Vice President)","bf","ARG-bf",7743
"ARG","CC","Civic Coalition ARI","Coalición Cívica ARI","2016","2016",1,"2016 Alfonso Prat-Gay (Minister of Treasury & Finance)","cc","ARG-cc",6159
"ARG","INDEPENDENT","independent","independent","1966","2023",45,"1966 Juan C. Ongania (President)","independent","ARG-independent",2577
"ARG","K","Kolina","Kolina","2011","2015",5,"2011 Alicia Kirchner De Mercado (Minister of Social Development)","k","ARG-k",8672
"ARG","LIB","Liberal Party of Corrientes","Partido Liberal de Corrientes","1982","1983",2,"1982 Juan Aguirre Lanari (Minister of Foreign Relations & Worship)","lib","ARG-lib",5186
"ARG","MID","Integration and Development Movement","Movimiento de Integración y Desarrollo","1993","1996",4,"1993 Oscar Camilion (Minister of Defense)","mid","ARG-mid",5122
"ARG","NE","New Encounter","Nuevo Encuentro","2014","2015",2,"2014 Cecilia Rodriguez (Minister of Security)","ne","ARG-ne",6088
"ARG","PDC","Christian Democratic Party","Demócrata Cristiano","1966","1966",1,"1966 Jorge N. Salimei (Minister of Economy)","pdc","ARG-pdc",5188
"ARG","PJ","Justicialist [Peronist] Party","Partido Justicialista","1974","2023",34,"1974 Maria Estela Martinez De Peron (President)","pj","ARG-pj",623
"ARG","PRO","Republican Proposal","Propuesta Republicana","2016","2019",4,"2016 Mauricio Macri (President)","pro","ARG-pro",1790
"ARG","RF","Renewal Front","Frente Renovador","2020","2023",4,"2020 Mario Meoni (Minister of Transportation)","rf","ARG-rf",
"ARG","UCD","Union of the Democratic Centre",,"2010","2015",6,"2010 Amado Boudou (Minister of Economy & Public Finance)","ucd","ARG-ucd",4182
"ARG","UCR","Radical Civic Union",,"1984","2019",18,"1984 Raul Alfonsin (President)","ucr","ARG-ucr",1724
"ARG","UCRP","Radical Civic Union for the People",,"1971","1972",2,"1971 Arturo Mor Roig (Minister of Interior)","ucrp","ARG-ucrp",8289
"ARG","UPL","Union for Freedom",,"2018","2019",2,"2018 Patricia Bullrich (Minister of Security)","upl","ARG-upl",8673
"ARM","BHK","Prosperous Armenia Party",,"2003","2018",8,"2003 Ara Aramyan (Minister of Urban Planning)","bhk","ARM-bhk",4205
"ARM","HHD","Armenian Revolutionary Federation","Hay Heghapokhakan Dashnaktsutyun","1998","2018",13,"1998 Levon Mkrtchyan (Minister of Education & Science)","hhd","ARM-hhd",2020
"ARM","HHK","Republican Party of Armenia","Hayastani Hanrapetakan Kusaktsutyun","1992","2017",25,"1992 Vazgen Sarkisyan (Minister of Defense)","hhk","ARM-hhk",2013
"ARM","HHS","Pan-Armenian National Movement","Hayots Hamazgain Sharzhum","1992","1998",7,"1992 Levon Ter-Petrossian (President)","hhs","ARM-hhs",4365
"ARM","INDEPENDENT","independent","independent","1992","2023",32,"1992 Gagik Harutyunyan (Vice President)","independent","ARM-independent",2582
"ARM","KP","Civil Contract","Kaghakatsiakan Paymanagir","2018","2023",6,"2018 Nikol Pashinyan (Prime Min.)","kp","ARM-kp",
"ARM","OEKHV","Rule of Law / Armenian Renaissance",,"2003","2016",12,"2003 Artur Bagdasaryan (Speaker Of Parliament)","oekhv","ARM-oekhv",2007
"AUS","ACPNPA","Australian Country Party / National Party of Australia","Australian Country Party / National Party of Australia","1966","2021",34,"1966 J. Mcewen (Dep. Prime Min.)","acpnpa","AUS-acpnpa",1743
"AUS","ALP","Australian Labor Party","Australian Labor Party","1973","2023",24,"1973 E. Gough Whitlam (Prime Minister)","alp","AUS-alp",424
"AUS","CLP","Country Liberal Party","Country Liberal Party","2014","2018",5,"2014 Nigel Gregory Scullion (Min. For Indigenous Affairs)","clp","AUS-clp",143
"AUS","INDEPENDENT","independent","independent","1975","2023",42,"1975 John R. Kerr (Governor General)","independent","AUS-independent",2586
"AUS","LPA","Liberal Party of Australia","Liberal Party of Australia","1966","2021",36,"1966 Lord Casey (Governor General)","lpa","AUS-lpa",486
"AUT","BZO","Alliance for the Future of Austria","Bündnis Zukunft Österreich","2005","2006",2,"2005 Hubert Gorbach (Vice Chancellor)","bzo","AUT-bzo",599
"AUT","FPO","Freedom Party of Austria","Freiheitliche Partei Österreichs","1983","2018",10,"1983 Norbert Steger (Vice Chancellor)","fpo","AUT-fpo",463
"AUT","GRUENE","The Greens -- The Green Alternative","Die Grünen  Die grüne Alternative","2017","2023",7,"2017 Alexander Van Der Bellen (President)","gruene","AUT-gruene",1659
"AUT","INDEPENDENT","independent","independent","1966","2023",48,"1966 Hans Klecatsky (Minister of Justice)","independent","AUT-independent",2589
"AUT","OVP","Austrian People's Party","Österreichische Volkspartei","1966","2023",42,"1966 Josef Klaus (Chancellor)","ovp","AUT-ovp",1329
"AUT","SPO","Social Democratic Party of Austria","Sozialdemokratische Partei Österreichs","1966","2017",47,"1966 Franz Jonas (President)","spo","AUT-spo",1384
